date,version,sites
2024-06-05T04:04:59Z,"3.0",894
2024-06-05T04:04:59Z,"3.1",406
2024-06-05T04:04:59Z,"3.2",1796
2024-06-05T04:04:59Z,"3.3",3
2024-06-05T04:04:59Z,"4.0",138
2024-06-05T04:04:59Z,"4.1",843
2024-06-05T04:04:59Z,"4.2",1846
2024-06-05T04:04:59Z,"4.3",5
2024-06-05T04:04:59Z,"5.0",0
2024-06-06T20:52:08Z,"1.8",0
2024-06-06T20:52:08Z,"1.9",420
2024-06-06T20:52:08Z,"2.0",591
2024-06-06T20:52:08Z,"2.1",993
2024-06-06T20:52:08Z,"3.0",890
2024-06-06T20:52:08Z,"3.1",408
2024-06-06T20:52:08Z,"3.2",1794
2024-06-06T20:52:08Z,"3.3",3
2024-06-06T20:52:08Z,"4.0",137
2024-06-06T20:52:08Z,"4.1",843
2024-06-06T20:52:08Z,"4.2",1850
2024-06-06T20:52:08Z,"4.3",5
2024-06-06T20:52:08Z,"5.0",0
2024-06-07T05:26:33Z,"1.8",0
2024-06-07T05:26:33Z,"1.9",420
2024-06-07T05:26:33Z,"2.0",589
2024-06-07T05:26:33Z,"2.1",990
2024-06-07T05:26:33Z,"3.0",890
2024-06-07T05:26:33Z,"3.1",407
2024-06-07T05:26:33Z,"3.2",1794
2024-06-07T05:26:33Z,"3.3",3
2024-06-07T05:26:33Z,"4.0",137
2024-06-07T05:26:33Z,"4.1",838
2024-06-07T05:26:33Z,"4.2",1853
2024-06-07T05:26:33Z,"4.3",5
2024-06-07T05:26:33Z,"5.0",0
2024-06-08T20:11:33Z,"1.8",0
2024-06-08T20:11:33Z,"1.9",422
2024-06-08T20:11:33Z,"2.0",600
2024-06-08T20:11:33Z,"2.1",1004
2024-06-08T20:11:33Z,"3.0",888
2024-06-08T20:11:33Z,"3.1",410
2024-06-08T20:11:33Z,"3.2",1798
2024-06-08T20:11:33Z,"3.3",3
2024-06-08T20:11:33Z,"4.0",137
2024-06-08T20:11:33Z,"4.1",835
2024-06-08T20:11:33Z,"4.2",1854
2024-06-08T20:11:33Z,"4.3",6
2024-06-08T20:11:33Z,"5.0",0
2024-06-09T06:27:15Z,"1.8",0
2024-06-09T06:27:15Z,"1.9",421
2024-06-09T06:27:15Z,"2.0",596
2024-06-09T06:27:15Z,"2.1",1002
2024-06-09T06:27:15Z,"3.0",881
2024-06-09T06:27:15Z,"3.1",417
2024-06-09T06:27:15Z,"3.2",1797
2024-06-09T06:27:15Z,"3.3",3
2024-06-09T06:27:15Z,"4.0",137
2024-06-09T06:27:15Z,"4.1",835
2024-06-09T06:27:15Z,"4.2",1854
2024-06-09T06:27:15Z,"4.3",6
2024-06-09T06:27:15Z,"5.0",0
2024-06-10T02:12:41Z,"1.8",0
2024-06-10T02:12:41Z,"1.9",420
2024-06-10T02:12:41Z,"2.0",593
2024-06-10T02:12:41Z,"2.1",1003
2024-06-10T02:12:41Z,"3.0",881
2024-06-10T02:12:41Z,"3.1",417
2024-06-10T02:12:41Z,"3.2",1797
2024-06-10T02:12:41Z,"3.3",3
2024-06-10T02:12:41Z,"4.0",137
2024-06-10T02:12:41Z,"4.1",836
2024-06-10T02:12:41Z,"4.2",1854
2024-06-10T02:12:41Z,"4.3",6
2024-06-10T02:12:41Z,"5.0",0
2024-06-11T03:22:58Z,"1.8",0
2024-06-11T03:22:58Z,"1.9",420
2024-06-11T03:22:58Z,"2.0",593
2024-06-11T03:22:58Z,"2.1",1001
2024-06-11T03:22:58Z,"3.0",893
2024-06-11T03:22:58Z,"3.1",405
2024-06-11T03:22:58Z,"3.2",1796
2024-06-11T03:22:58Z,"3.3",3
2024-06-11T03:22:58Z,"4.0",138
2024-06-11T03:22:58Z,"4.1",836
2024-06-11T03:22:58Z,"4.2",1855
2024-06-11T03:22:58Z,"4.3",6
2024-06-11T03:22:58Z,"5.0",0
2024-06-12T03:09:33Z,"1.8",0
2024-06-12T03:09:33Z,"1.9",420
2024-06-12T03:09:33Z,"2.0",594
2024-06-12T03:09:33Z,"2.1",1010
2024-06-12T03:09:33Z,"3.0",897
2024-06-12T03:09:33Z,"3.1",399
2024-06-12T03:09:33Z,"3.2",1795
2024-06-12T03:09:33Z,"3.3",3
2024-06-12T03:09:33Z,"4.0",137
2024-06-12T03:09:33Z,"4.1",836
2024-06-12T03:09:33Z,"4.2",1855
2024-06-12T03:09:33Z,"4.3",7
2024-06-12T03:09:33Z,"5.0",0
2024-06-13T03:19:01Z,"1.8",0
2024-06-13T03:19:01Z,"1.9",421
2024-06-13T03:19:01Z,"2.0",590
2024-06-13T03:19:01Z,"2.1",1013
2024-06-13T03:19:01Z,"3.0",890
2024-06-13T03:19:01Z,"3.1",405
2024-06-13T03:19:01Z,"3.2",1794
2024-06-13T03:19:01Z,"3.3",3
2024-06-13T03:19:01Z,"4.0",137
2024-06-13T03:19:01Z,"4.1",836
2024-06-13T03:19:01Z,"4.2",1852
2024-06-13T03:19:01Z,"4.3",7
2024-06-13T03:19:01Z,"5.0",0
2024-06-14T10:02:31Z,"1.8",0
2024-06-14T10:02:31Z,"1.9",419
2024-06-14T10:02:31Z,"2.0",592
2024-06-14T10:02:31Z,"2.1",1009
2024-06-14T10:02:31Z,"3.0",885
2024-06-14T10:02:31Z,"3.1",411
2024-06-14T10:02:31Z,"3.2",1794
2024-06-14T10:02:31Z,"3.3",3
2024-06-14T10:02:31Z,"4.0",137
2024-06-14T10:02:31Z,"4.1",836
2024-06-14T10:02:31Z,"4.2",1853
2024-06-14T10:02:31Z,"4.3",7
2024-06-14T10:02:31Z,"5.0",0
2024-06-15T03:42:32Z,"1.8",0
2024-06-15T03:42:32Z,"1.9",418
2024-06-15T03:42:32Z,"2.0",593
2024-06-15T03:42:32Z,"2.1",1005
2024-06-15T03:42:32Z,"3.0",887
2024-06-15T03:42:32Z,"3.1",409
2024-06-15T03:42:32Z,"3.2",1794
2024-06-15T03:42:32Z,"3.3",3
2024-06-15T03:42:32Z,"4.0",136
2024-06-15T03:42:32Z,"4.1",835
2024-06-15T03:42:32Z,"4.2",1851
2024-06-15T03:42:32Z,"4.3",7
2024-06-15T03:42:32Z,"5.0",0
2024-06-16T17:46:08Z,"1.8",0
2024-06-16T17:46:08Z,"1.9",416
2024-06-16T17:46:08Z,"2.0",598
2024-06-16T17:46:08Z,"2.1",1017
2024-06-16T17:46:08Z,"3.0",883
2024-06-16T17:46:08Z,"3.1",411
2024-06-16T17:46:08Z,"3.2",1792
2024-06-16T17:46:08Z,"3.3",3
2024-06-16T17:46:08Z,"4.0",136
2024-06-16T17:46:08Z,"4.1",835
2024-06-16T17:46:08Z,"4.2",1850
2024-06-16T17:46:08Z,"4.3",8
2024-06-16T17:46:08Z,"5.0",0
2024-06-18T03:22:27Z,"1.8",0
2024-06-18T03:22:27Z,"1.9",419
2024-06-18T03:22:27Z,"2.0",603
2024-06-18T03:22:27Z,"2.1",1016
2024-06-18T03:22:27Z,"3.0",875
2024-06-18T03:22:27Z,"3.1",418
2024-06-18T03:22:27Z,"3.2",1792
2024-06-18T03:22:27Z,"3.3",3
2024-06-18T03:22:27Z,"4.0",136
2024-06-18T03:22:27Z,"4.1",835
2024-06-18T03:22:27Z,"4.2",1847
2024-06-18T03:22:27Z,"4.3",8
2024-06-18T03:22:27Z,"5.0",0
2024-06-19T05:10:15Z,"1.8",0
2024-06-19T05:10:15Z,"1.9",419
2024-06-19T05:10:15Z,"2.0",598
2024-06-19T05:10:15Z,"2.1",1015
2024-06-19T05:10:15Z,"3.0",880
2024-06-19T05:10:15Z,"3.1",414
2024-06-19T05:10:15Z,"3.2",1794
2024-06-19T05:10:15Z,"3.3",3
2024-06-19T05:10:15Z,"4.0",136
2024-06-19T05:10:15Z,"4.1",835
2024-06-19T05:10:15Z,"4.2",1848
2024-06-19T05:10:15Z,"4.3",8
2024-06-19T05:10:15Z,"5.0",0
2024-06-20T08:43:34Z,"1.8",0
2024-06-20T08:43:34Z,"1.9",417
2024-06-20T08:43:34Z,"2.0",592
2024-06-20T08:43:34Z,"2.1",1014
2024-06-20T08:43:34Z,"3.0",883
2024-06-20T08:43:34Z,"3.1",410
2024-06-20T08:43:34Z,"3.2",1795
2024-06-20T08:43:34Z,"3.3",3
2024-06-20T08:43:34Z,"4.0",136
2024-06-20T08:43:34Z,"4.1",836
2024-06-20T08:43:34Z,"4.2",1850
2024-06-20T08:43:34Z,"4.3",8
2024-06-20T08:43:34Z,"5.0",0
2024-06-21T09:34:49Z,"1.8",0
2024-06-21T09:34:49Z,"1.9",414
2024-06-21T09:34:49Z,"2.0",591
2024-06-21T09:34:49Z,"2.1",993
2024-06-21T09:34:49Z,"3.0",875
2024-06-21T09:34:49Z,"3.1",415
2024-06-21T09:34:49Z,"3.2",1790
2024-06-21T09:34:49Z,"3.3",3
2024-06-21T09:34:49Z,"4.0",135
2024-06-21T09:34:49Z,"4.1",836
2024-06-21T09:34:49Z,"4.2",1852
2024-06-21T09:34:49Z,"4.3",8
2024-06-21T09:34:49Z,"5.0",0
2024-06-22T11:51:45Z,"1.8",0
2024-06-22T11:51:45Z,"1.9",413
2024-06-22T11:51:45Z,"2.0",589
2024-06-22T11:51:45Z,"2.1",994
2024-06-22T11:51:45Z,"3.0",881
2024-06-22T11:51:45Z,"3.1",408
2024-06-22T11:51:45Z,"3.2",1788
2024-06-22T11:51:45Z,"3.3",3
2024-06-22T11:51:45Z,"4.0",134
2024-06-22T11:51:45Z,"4.1",837
2024-06-22T11:51:45Z,"4.2",1853
2024-06-22T11:51:45Z,"4.3",8
2024-06-22T11:51:45Z,"5.0",0
2024-06-23T13:19:36Z,"1.8",0
2024-06-23T13:19:36Z,"1.9",415
2024-06-23T13:19:36Z,"2.0",588
2024-06-23T13:19:36Z,"2.1",1018
2024-06-23T13:19:36Z,"3.0",873
2024-06-23T13:19:36Z,"3.1",414
2024-06-23T13:19:36Z,"3.2",1787
2024-06-23T13:19:36Z,"3.3",3
2024-06-23T13:19:36Z,"4.0",134
2024-06-23T13:19:36Z,"4.1",837
2024-06-23T13:19:36Z,"4.2",1858
2024-06-23T13:19:36Z,"4.3",9
2024-06-23T13:19:36Z,"5.0",0
2024-06-24T06:29:59Z,"1.8",0
2024-06-24T06:29:59Z,"1.9",416
2024-06-24T06:29:59Z,"2.0",588
2024-06-24T06:29:59Z,"2.1",1015
2024-06-24T06:29:59Z,"3.0",871
2024-06-24T06:29:59Z,"3.1",416
2024-06-24T06:29:59Z,"3.2",1787
2024-06-24T06:29:59Z,"3.3",3
2024-06-24T06:29:59Z,"4.0",134
2024-06-24T06:29:59Z,"4.1",837
2024-06-24T06:29:59Z,"4.2",1857
2024-06-24T06:29:59Z,"4.3",9
2024-06-24T06:29:59Z,"5.0",0
2024-06-25T06:38:04Z,"1.8",0
2024-06-25T06:38:04Z,"1.9",417
2024-06-25T06:38:04Z,"2.0",586
2024-06-25T06:38:04Z,"2.1",1015
2024-06-25T06:38:04Z,"3.0",875
2024-06-25T06:38:04Z,"3.1",409
2024-06-25T06:38:04Z,"3.2",1785
2024-06-25T06:38:04Z,"3.3",3
2024-06-25T06:38:04Z,"4.0",133
2024-06-25T06:38:04Z,"4.1",836
2024-06-25T06:38:04Z,"4.2",1858
2024-06-25T06:38:04Z,"4.3",9
2024-06-25T06:38:04Z,"5.0",0
2024-06-26T06:53:45Z,"1.8",0
2024-06-26T06:53:45Z,"1.9",414
2024-06-26T06:53:45Z,"2.0",582
2024-06-26T06:53:45Z,"2.1",1012
2024-06-26T06:53:45Z,"3.0",871
2024-06-26T06:53:45Z,"3.1",413
2024-06-26T06:53:45Z,"3.2",1784
2024-06-26T06:53:45Z,"3.3",3
2024-06-26T06:53:45Z,"4.0",133
2024-06-26T06:53:45Z,"4.1",839
2024-06-26T06:53:45Z,"4.2",1857
2024-06-26T06:53:45Z,"4.3",9
2024-06-26T06:53:45Z,"5.0",0
2024-06-27T06:01:29Z,"1.8",0
2024-06-27T06:01:29Z,"1.9",414
2024-06-27T06:01:29Z,"2.0",583
2024-06-27T06:01:29Z,"2.1",1011
2024-06-27T06:01:29Z,"3.0",873
2024-06-27T06:01:29Z,"3.1",408
2024-06-27T06:01:29Z,"3.2",1783
2024-06-27T06:01:29Z,"3.3",3
2024-06-27T06:01:29Z,"4.0",133
2024-06-27T06:01:29Z,"4.1",840
2024-06-27T06:01:29Z,"4.2",1857
2024-06-27T06:01:29Z,"4.3",9
2024-06-27T06:01:29Z,"5.0",0
2024-06-28T08:32:14Z,"1.8",0
2024-06-28T08:32:14Z,"1.9",414
2024-06-28T08:32:14Z,"2.0",581
2024-06-28T08:32:14Z,"2.1",1012
2024-06-28T08:32:14Z,"3.0",875
2024-06-28T08:32:14Z,"3.1",404
2024-06-28T08:32:14Z,"3.2",1780
2024-06-28T08:32:14Z,"3.3",3
2024-06-28T08:32:14Z,"4.0",131
2024-06-28T08:32:14Z,"4.1",839
2024-06-28T08:32:14Z,"4.2",1854
2024-06-28T08:32:14Z,"4.3",9
2024-06-28T08:32:14Z,"5.0",0
2024-06-29T11:16:02Z,"1.8",0
2024-06-29T11:16:02Z,"1.9",419
2024-06-29T11:16:02Z,"2.0",589
2024-06-29T11:16:02Z,"2.1",1016
2024-06-29T11:16:02Z,"3.0",881
2024-06-29T11:16:02Z,"3.1",398
2024-06-29T11:16:02Z,"3.2",1773
2024-06-29T11:16:02Z,"3.3",3
2024-06-29T11:16:02Z,"4.0",130
2024-06-29T11:16:02Z,"4.1",838
2024-06-29T11:16:02Z,"4.2",1849
2024-06-29T11:16:02Z,"4.3",9
2024-06-29T11:16:02Z,"5.0",0
2024-06-30T09:11:26Z,"1.8",0
2024-06-30T09:11:26Z,"1.9",419
2024-06-30T09:11:26Z,"2.0",587
2024-06-30T09:11:26Z,"2.1",1010
2024-06-30T09:11:26Z,"3.0",878
2024-06-30T09:11:26Z,"3.1",402
2024-06-30T09:11:26Z,"3.2",1770
2024-06-30T09:11:26Z,"3.3",3
2024-06-30T09:11:26Z,"4.0",130
2024-06-30T09:11:26Z,"4.1",837
2024-06-30T09:11:26Z,"4.2",1849
2024-06-30T09:11:26Z,"4.3",9
2024-06-30T09:11:26Z,"5.0",0
2024-07-01T08:27:07Z,"1.8",0
2024-07-01T08:27:07Z,"1.9",418
2024-07-01T08:27:07Z,"2.0",585
2024-07-01T08:27:07Z,"2.1",1009
2024-07-01T08:27:07Z,"3.0",877
2024-07-01T08:27:07Z,"3.1",403
2024-07-01T08:27:07Z,"3.2",1769
2024-07-01T08:27:07Z,"3.3",3
2024-07-01T08:27:07Z,"4.0",131
2024-07-01T08:27:07Z,"4.1",837
2024-07-01T08:27:07Z,"4.2",1848
2024-07-01T08:27:07Z,"4.3",9
2024-07-01T08:27:07Z,"5.0",0
2024-07-03T11:07:09Z,"1.8",0
2024-07-03T11:07:09Z,"1.9",426
2024-07-03T11:07:09Z,"2.0",584
2024-07-03T11:07:09Z,"2.1",1005
2024-07-03T11:07:09Z,"3.0",877
2024-07-03T11:07:09Z,"3.1",401
2024-07-03T11:07:09Z,"3.2",1768
2024-07-03T11:07:09Z,"3.3",3
2024-07-03T11:07:09Z,"4.0",131
2024-07-03T11:07:09Z,"4.1",835
2024-07-03T11:07:09Z,"4.2",1849
2024-07-03T11:07:09Z,"4.3",10
2024-07-03T11:07:09Z,"5.0",0
2024-07-04T10:03:43Z,"1.8",0
2024-07-04T10:03:43Z,"1.9",439
2024-07-04T10:03:43Z,"2.0",593
2024-07-04T10:03:43Z,"2.1",1027
2024-07-04T10:03:43Z,"3.0",876
2024-07-04T10:03:43Z,"3.1",399
2024-07-04T10:03:43Z,"3.2",1767
2024-07-04T10:03:43Z,"3.3",3
2024-07-04T10:03:43Z,"4.0",131
2024-07-04T10:03:43Z,"4.1",836
2024-07-04T10:03:43Z,"4.2",1850
2024-07-04T10:03:43Z,"4.3",9
2024-07-04T10:03:43Z,"5.0",0
2024-07-05T08:12:52Z,"1.8",0
2024-07-05T08:12:52Z,"1.9",441
2024-07-05T08:12:52Z,"2.0",595
2024-07-05T08:12:52Z,"2.1",1028
2024-07-05T08:12:52Z,"3.0",876
2024-07-05T08:12:52Z,"3.1",401
2024-07-05T08:12:52Z,"3.2",1764
2024-07-05T08:12:52Z,"3.3",3
2024-07-05T08:12:52Z,"4.0",131
2024-07-05T08:12:52Z,"4.1",837
2024-07-05T08:12:52Z,"4.2",1850
2024-07-05T08:12:52Z,"4.3",9
2024-07-05T08:12:52Z,"5.0",0
2024-07-06T09:41:25Z,"1.8",0
2024-07-06T09:41:25Z,"1.9",441
2024-07-06T09:41:25Z,"2.0",601
2024-07-06T09:41:25Z,"2.1",1017
2024-07-06T09:41:25Z,"3.0",869
2024-07-06T09:41:25Z,"3.1",406
2024-07-06T09:41:25Z,"3.2",1762
2024-07-06T09:41:25Z,"3.3",3
2024-07-06T09:41:25Z,"4.0",131
2024-07-06T09:41:25Z,"4.1",836
2024-07-06T09:41:25Z,"4.2",1853
2024-07-06T09:41:25Z,"4.3",9
2024-07-06T09:41:25Z,"5.0",0
2024-07-07T04:08:17Z,"1.8",0
2024-07-07T04:08:17Z,"1.9",438
2024-07-07T04:08:17Z,"2.0",596
2024-07-07T04:08:17Z,"2.1",1008
2024-07-07T04:08:17Z,"3.0",862
2024-07-07T04:08:17Z,"3.1",413
2024-07-07T04:08:17Z,"3.2",1762
2024-07-07T04:08:17Z,"3.3",3
2024-07-07T04:08:17Z,"4.0",131
2024-07-07T04:08:17Z,"4.1",836
2024-07-07T04:08:17Z,"4.2",1853
2024-07-07T04:08:17Z,"4.3",9
2024-07-07T04:08:17Z,"5.0",0
2024-07-08T08:15:25Z,"1.8",0
2024-07-08T08:15:25Z,"1.9",434
2024-07-08T08:15:25Z,"2.0",590
2024-07-08T08:15:25Z,"2.1",1000
2024-07-08T08:15:25Z,"3.0",860
2024-07-08T08:15:25Z,"3.1",412
2024-07-08T08:15:25Z,"3.2",1762
2024-07-08T08:15:25Z,"3.3",3
2024-07-08T08:15:25Z,"4.0",131
2024-07-08T08:15:25Z,"4.1",836
2024-07-08T08:15:25Z,"4.2",1850
2024-07-08T08:15:25Z,"4.3",10
2024-07-08T08:15:25Z,"5.0",0
2024-07-09T06:48:49Z,"1.8",0
2024-07-09T06:48:49Z,"1.9",433
2024-07-09T06:48:49Z,"2.0",589
2024-07-09T06:48:49Z,"2.1",1002
2024-07-09T06:48:49Z,"3.0",867
2024-07-09T06:48:49Z,"3.1",404
2024-07-09T06:48:49Z,"3.2",1762
2024-07-09T06:48:49Z,"3.3",3
2024-07-09T06:48:49Z,"4.0",131
2024-07-09T06:48:49Z,"4.1",835
2024-07-09T06:48:49Z,"4.2",1848
2024-07-09T06:48:49Z,"4.3",12
2024-07-09T06:48:49Z,"5.0",0
2024-07-10T06:47:46Z,"1.8",0
2024-07-10T06:47:46Z,"1.9",433
2024-07-10T06:47:46Z,"2.0",592
2024-07-10T06:47:46Z,"2.1",996
2024-07-10T06:47:46Z,"3.0",876
2024-07-10T06:47:46Z,"3.1",396
2024-07-10T06:47:46Z,"3.2",1761
2024-07-10T06:47:46Z,"3.3",3
2024-07-10T06:47:46Z,"4.0",130
2024-07-10T06:47:46Z,"4.1",834
2024-07-10T06:47:46Z,"4.2",1846
2024-07-10T06:47:46Z,"4.3",16
2024-07-10T06:47:46Z,"5.0",0
2024-07-11T09:13:20Z,"1.8",0
2024-07-11T09:13:20Z,"1.9",434
2024-07-11T09:13:20Z,"2.0",595
2024-07-11T09:13:20Z,"2.1",993
2024-07-11T09:13:20Z,"3.0",875
2024-07-11T09:13:20Z,"3.1",396
2024-07-11T09:13:20Z,"3.2",1760
2024-07-11T09:13:20Z,"3.3",3
2024-07-11T09:13:20Z,"4.0",130
2024-07-11T09:13:20Z,"4.1",834
2024-07-11T09:13:20Z,"4.2",1846
2024-07-11T09:13:20Z,"4.3",16
2024-07-11T09:13:20Z,"5.0",0
2024-07-12T11:12:06Z,"1.8",0
2024-07-12T11:12:06Z,"1.9",437
2024-07-12T11:12:06Z,"2.0",594
2024-07-12T11:12:06Z,"2.1",1000
2024-07-12T11:12:06Z,"3.0",866
2024-07-12T11:12:06Z,"3.1",404
2024-07-12T11:12:06Z,"3.2",1756
2024-07-12T11:12:06Z,"3.3",3
2024-07-12T11:12:06Z,"4.0",129
2024-07-12T11:12:06Z,"4.1",834
2024-07-12T11:12:06Z,"4.2",1848
2024-07-12T11:12:06Z,"4.3",16
2024-07-12T11:12:06Z,"5.0",0
2024-07-13T10:27:04Z,"1.8",0
2024-07-13T10:27:04Z,"1.9",436
2024-07-13T10:27:04Z,"2.0",593
2024-07-13T10:27:04Z,"2.1",1004
2024-07-13T10:27:04Z,"3.0",864
2024-07-13T10:27:04Z,"3.1",403
2024-07-13T10:27:04Z,"3.2",1748
2024-07-13T10:27:04Z,"3.3",3
2024-07-13T10:27:04Z,"4.0",129
2024-07-13T10:27:04Z,"4.1",834
2024-07-13T10:27:04Z,"4.2",1848
2024-07-13T10:27:04Z,"4.3",17
2024-07-13T10:27:04Z,"5.0",0
2024-07-14T10:34:36Z,"1.8",0
2024-07-14T10:34:36Z,"1.9",437
2024-07-14T10:34:36Z,"2.0",591
2024-07-14T10:34:36Z,"2.1",1003
2024-07-14T10:34:36Z,"3.0",870
2024-07-14T10:34:36Z,"3.1",397
2024-07-14T10:34:36Z,"3.2",1738
2024-07-14T10:34:36Z,"3.3",3
2024-07-14T10:34:36Z,"4.0",129
2024-07-14T10:34:36Z,"4.1",833
2024-07-14T10:34:36Z,"4.2",1848
2024-07-14T10:34:36Z,"4.3",17
2024-07-14T10:34:36Z,"5.0",0
2024-07-15T02:38:57Z,"1.8",0
2024-07-15T02:38:57Z,"1.9",437
2024-07-15T02:38:57Z,"2.0",590
2024-07-15T02:38:57Z,"2.1",1001
2024-07-15T02:38:57Z,"3.0",872
2024-07-15T02:38:57Z,"3.1",394
2024-07-15T02:38:57Z,"3.2",1736
2024-07-15T02:38:57Z,"3.3",3
2024-07-15T02:38:57Z,"4.0",128
2024-07-15T02:38:57Z,"4.1",833
2024-07-15T02:38:57Z,"4.2",1849
2024-07-15T02:38:57Z,"4.3",17
2024-07-15T02:38:57Z,"5.0",0
2024-07-16T06:21:55Z,"1.8",0
2024-07-16T06:21:55Z,"1.9",438
2024-07-16T06:21:55Z,"2.0",592
2024-07-16T06:21:55Z,"2.1",997
2024-07-16T06:21:55Z,"3.0",872
2024-07-16T06:21:55Z,"3.1",395
2024-07-16T06:21:55Z,"3.2",1736
2024-07-16T06:21:55Z,"3.3",3
2024-07-16T06:21:55Z,"4.0",127
2024-07-16T06:21:55Z,"4.1",832
2024-07-16T06:21:55Z,"4.2",1850
2024-07-16T06:21:55Z,"4.3",18
2024-07-16T06:21:55Z,"4.4",0
2024-07-16T06:21:55Z,"5.0",0
2024-07-17T03:47:14Z,"1.8",0
2024-07-17T03:47:14Z,"1.9",437
2024-07-17T03:47:14Z,"2.0",594
2024-07-17T03:47:14Z,"2.1",993
2024-07-17T03:47:14Z,"3.0",870
2024-07-17T03:47:14Z,"3.1",399
2024-07-17T03:47:14Z,"3.2",1735
2024-07-17T03:47:14Z,"3.3",3
2024-07-17T03:47:14Z,"4.0",127
2024-07-17T03:47:14Z,"4.1",831
2024-07-17T03:47:14Z,"4.2",1853
2024-07-17T03:47:14Z,"4.3",19
2024-07-17T03:47:14Z,"4.4",0
2024-07-17T03:47:14Z,"5.0",0
2024-07-18T09:20:56Z,"1.8",0
2024-07-18T09:20:56Z,"1.9",438
2024-07-18T09:20:56Z,"2.0",594
2024-07-18T09:20:56Z,"2.1",992
2024-07-18T09:20:56Z,"3.0",869
2024-07-18T09:20:56Z,"3.1",399
2024-07-18T09:20:56Z,"3.2",1729
2024-07-18T09:20:56Z,"3.3",3
2024-07-18T09:20:56Z,"4.0",127
2024-07-18T09:20:56Z,"4.1",830
2024-07-18T09:20:56Z,"4.2",1854
2024-07-18T09:20:56Z,"4.3",19
2024-07-18T09:20:56Z,"4.4",0
2024-07-18T09:20:56Z,"5.0",0
2024-07-19T07:48:57Z,"1.8",0
2024-07-19T07:48:57Z,"1.9",440
2024-07-19T07:48:57Z,"2.0",594
2024-07-19T07:48:57Z,"2.1",999
2024-07-19T07:48:57Z,"3.0",866
2024-07-19T07:48:57Z,"3.1",403
2024-07-19T07:48:57Z,"3.2",1728
2024-07-19T07:48:57Z,"3.3",3
2024-07-19T07:48:57Z,"4.0",127
2024-07-19T07:48:57Z,"4.1",829
2024-07-19T07:48:57Z,"4.2",1853
2024-07-19T07:48:57Z,"4.3",20
2024-07-19T07:48:57Z,"4.4",0
2024-07-19T07:48:57Z,"5.0",0
2024-07-20T10:20:38Z,"1.8",0
2024-07-20T10:20:38Z,"1.9",441
2024-07-20T10:20:38Z,"2.0",588
2024-07-20T10:20:38Z,"2.1",1004
2024-07-20T10:20:38Z,"3.0",861
2024-07-20T10:20:38Z,"3.1",407
2024-07-20T10:20:38Z,"3.2",1726
2024-07-20T10:20:38Z,"3.3",3
2024-07-20T10:20:38Z,"4.0",127
2024-07-20T10:20:38Z,"4.1",829
2024-07-20T10:20:38Z,"4.2",1857
2024-07-20T10:20:38Z,"4.3",20
2024-07-20T10:20:38Z,"4.4",0
2024-07-20T10:20:38Z,"5.0",0
2024-07-21T08:54:16Z,"1.8",0
2024-07-21T08:54:16Z,"1.9",438
2024-07-21T08:54:16Z,"2.0",561
2024-07-21T08:54:16Z,"2.1",976
2024-07-21T08:54:16Z,"3.0",848
2024-07-21T08:54:16Z,"3.1",406
2024-07-21T08:54:16Z,"3.2",1726
2024-07-21T08:54:16Z,"3.3",3
2024-07-21T08:54:16Z,"4.0",127
2024-07-21T08:54:16Z,"4.1",829
2024-07-21T08:54:16Z,"4.2",1857
2024-07-21T08:54:16Z,"4.3",20
2024-07-21T08:54:16Z,"4.4",0
2024-07-21T08:54:16Z,"5.0",0
2024-07-22T07:53:33Z,"1.8",0
2024-07-22T07:53:33Z,"1.9",434
2024-07-22T07:53:33Z,"2.0",546
2024-07-22T07:53:33Z,"2.1",949
2024-07-22T07:53:33Z,"3.0",836
2024-07-22T07:53:33Z,"3.1",396
2024-07-22T07:53:33Z,"3.2",1722
2024-07-22T07:53:33Z,"3.3",3
2024-07-22T07:53:33Z,"4.0",126
2024-07-22T07:53:33Z,"4.1",828
2024-07-22T07:53:33Z,"4.2",1858
2024-07-22T07:53:33Z,"4.3",20
2024-07-22T07:53:33Z,"4.4",0
2024-07-22T07:53:33Z,"5.0",0
2024-07-23T06:28:44Z,"1.8",0
2024-07-23T06:28:44Z,"1.9",417
2024-07-23T06:28:44Z,"2.0",517
2024-07-23T06:28:44Z,"2.1",890
2024-07-23T06:28:44Z,"3.0",831
2024-07-23T06:28:44Z,"3.1",394
2024-07-23T06:28:44Z,"3.2",1720
2024-07-23T06:28:44Z,"3.3",3
2024-07-23T06:28:44Z,"4.0",126
2024-07-23T06:28:44Z,"4.1",825
2024-07-23T06:28:44Z,"4.2",1856
2024-07-23T06:28:44Z,"4.3",20
2024-07-23T06:28:44Z,"4.4",0
2024-07-23T06:28:44Z,"5.0",0
2024-07-24T01:56:26Z,"1.8",0
2024-07-24T01:56:26Z,"1.9",416
2024-07-24T01:56:26Z,"2.0",519
2024-07-24T01:56:26Z,"2.1",888
2024-07-24T01:56:26Z,"3.0",828
2024-07-24T01:56:26Z,"3.1",393
2024-07-24T01:56:26Z,"3.2",1716
2024-07-24T01:56:26Z,"3.3",3
2024-07-24T01:56:26Z,"4.0",126
2024-07-24T01:56:26Z,"4.1",824
2024-07-24T01:56:26Z,"4.2",1780
2024-07-24T01:56:26Z,"4.3",20
2024-07-24T01:56:26Z,"4.4",0
2024-07-24T01:56:26Z,"5.0",0
2024-07-24T17:39:57Z,"1.8",0
