date,version,sites
2023-05-06T11:47:42Z,"5.6",597
2023-05-06T11:47:42Z,"7.0",35
2023-05-06T11:47:42Z,"7.1",56
2023-05-06T11:47:42Z,"7.2",116
2023-05-06T11:47:42Z,"7.3",129
2023-05-06T11:47:42Z,"7.4",564
2023-05-06T11:47:42Z,"8.0",65
2023-05-06T11:47:42Z,"8.1",59
2023-05-06T11:47:42Z,"8.2",15
2023-05-08T05:35:43Z,"4.4",339
2023-05-08T05:35:43Z,"5.1",591
2023-05-08T05:35:43Z,"5.2",94
2023-05-08T05:35:43Z,"5.3",183
2023-05-08T05:35:43Z,"5.4",274
2023-05-08T05:35:43Z,"5.5",19
2023-05-08T05:35:43Z,"5.6",605
2023-05-08T05:35:43Z,"7.0",36
2023-05-08T05:35:43Z,"7.1",56
2023-05-08T05:35:43Z,"7.2",117
2023-05-08T05:35:43Z,"7.3",121
2023-05-08T05:35:43Z,"7.4",565
2023-05-08T05:35:43Z,"8.0",65
2023-05-08T05:35:43Z,"8.1",58
2023-05-08T05:35:43Z,"8.2",15
2023-05-12T03:17:31Z,"4.4",346
2023-05-12T03:17:31Z,"5.1",589
2023-05-12T03:17:31Z,"5.2",93
2023-05-12T03:17:31Z,"5.3",184
2023-05-12T03:17:31Z,"5.4",276
2023-05-12T03:17:31Z,"5.5",18
2023-05-12T03:17:31Z,"5.6",598
2023-05-12T03:17:31Z,"7.0",36
2023-05-12T03:17:31Z,"7.1",56
2023-05-12T03:17:31Z,"7.2",115
2023-05-12T03:17:31Z,"7.3",122
2023-05-12T03:17:31Z,"7.4",554
2023-05-12T03:17:31Z,"8.0",69
2023-05-12T03:17:31Z,"8.1",61
2023-05-12T03:17:31Z,"8.2",15
2023-05-13T04:09:45Z,"4.4",344
2023-05-13T04:09:45Z,"5.1",598
2023-05-13T04:09:45Z,"5.2",93
2023-05-13T04:09:45Z,"5.3",184
2023-05-13T04:09:45Z,"5.4",265
2023-05-13T04:09:45Z,"5.5",18
2023-05-13T04:09:45Z,"5.6",595
2023-05-13T04:09:45Z,"7.0",36
2023-05-13T04:09:45Z,"7.1",56
2023-05-13T04:09:45Z,"7.2",115
2023-05-13T04:09:45Z,"7.3",126
2023-05-13T04:09:45Z,"7.4",558
2023-05-13T04:09:45Z,"8.0",68
2023-05-13T04:09:45Z,"8.1",61
2023-05-13T04:09:45Z,"8.2",16
2023-05-13T17:15:18Z,"4.4",342
2023-05-13T17:15:18Z,"5.1",595
2023-05-13T17:15:18Z,"5.2",93
2023-05-13T17:15:18Z,"5.3",184
2023-05-13T17:15:18Z,"5.4",255
2023-05-13T17:15:18Z,"5.5",18
2023-05-13T17:15:18Z,"5.6",593
2023-05-13T17:15:18Z,"7.0",36
2023-05-13T17:15:18Z,"7.1",56
2023-05-13T17:15:18Z,"7.2",116
2023-05-13T17:15:18Z,"7.3",126
2023-05-13T17:15:18Z,"7.4",560
2023-05-13T17:15:18Z,"8.0",68
2023-05-13T17:15:18Z,"8.1",61
2023-05-13T17:15:18Z,"8.2",16
2023-05-14T04:59:16Z,"4.4",342
2023-05-14T04:59:16Z,"5.1",598
2023-05-14T04:59:16Z,"5.2",93
2023-05-14T04:59:16Z,"5.3",184
2023-05-14T04:59:16Z,"5.4",253
2023-05-14T04:59:16Z,"5.5",18
2023-05-14T04:59:16Z,"5.6",596
2023-05-14T04:59:16Z,"7.0",36
2023-05-14T04:59:16Z,"7.1",55
2023-05-14T04:59:16Z,"7.2",116
2023-05-14T04:59:16Z,"7.3",126
2023-05-14T04:59:16Z,"7.4",561
2023-05-14T04:59:16Z,"8.0",68
2023-05-14T04:59:16Z,"8.1",60
2023-05-14T04:59:16Z,"8.2",16
2023-05-16T15:45:38Z,"4.4",339
2023-05-16T15:45:38Z,"5.1",590
2023-05-16T15:45:38Z,"5.2",94
2023-05-16T15:45:38Z,"5.3",179
2023-05-16T15:45:38Z,"5.4",252
2023-05-16T15:45:38Z,"5.5",18
2023-05-16T15:45:38Z,"5.6",604
2023-05-16T15:45:38Z,"7.0",35
2023-05-16T15:45:38Z,"7.1",56
2023-05-16T15:45:38Z,"7.2",112
2023-05-16T15:45:38Z,"7.3",126
2023-05-16T15:45:38Z,"7.4",563
2023-05-16T15:45:38Z,"8.0",68
2023-05-16T15:45:38Z,"8.1",59
2023-05-16T15:45:38Z,"8.2",16
2023-05-18T08:28:05Z,"4.4",333
2023-05-18T08:28:05Z,"5.1",574
2023-05-18T08:28:05Z,"5.2",94
2023-05-18T08:28:05Z,"5.3",95
2023-05-18T08:28:05Z,"5.4",248
2023-05-18T08:28:05Z,"5.5",18
2023-05-18T08:28:05Z,"5.6",675
2023-05-18T08:28:05Z,"7.0",35
2023-05-18T08:28:05Z,"7.1",56
2023-05-18T08:28:05Z,"7.2",113
2023-05-18T08:28:05Z,"7.3",127
2023-05-18T08:28:05Z,"7.4",560
2023-05-18T08:28:05Z,"8.0",68
2023-05-18T08:28:05Z,"8.1",60
2023-05-18T08:28:05Z,"8.2",16
2023-05-19T07:23:14Z,"4.4",337
2023-05-19T07:23:14Z,"5.1",585
2023-05-19T07:23:14Z,"5.2",94
2023-05-19T07:23:14Z,"5.3",95
2023-05-19T07:23:14Z,"5.4",248
2023-05-19T07:23:14Z,"5.5",18
2023-05-19T07:23:14Z,"5.6",680
2023-05-19T07:23:14Z,"7.0",35
2023-05-19T07:23:14Z,"7.1",56
2023-05-19T07:23:14Z,"7.2",114
2023-05-19T07:23:14Z,"7.3",127
2023-05-19T07:23:14Z,"7.4",560
2023-05-19T07:23:14Z,"8.0",68
2023-05-19T07:23:14Z,"8.1",59
2023-05-19T07:23:14Z,"8.2",16
2023-05-22T05:33:30Z,"4.4",343
2023-05-22T05:33:30Z,"5.1",584
2023-05-22T05:33:30Z,"5.2",94
2023-05-22T05:33:30Z,"5.3",95
2023-05-22T05:33:30Z,"5.4",245
2023-05-22T05:33:30Z,"5.5",18
2023-05-22T05:33:30Z,"5.6",677
2023-05-22T05:33:30Z,"7.0",35
2023-05-22T05:33:30Z,"7.1",52
2023-05-22T05:33:30Z,"7.2",112
2023-05-22T05:33:30Z,"7.3",124
2023-05-22T05:33:30Z,"7.4",556
2023-05-22T05:33:30Z,"8.0",67
2023-05-22T05:33:30Z,"8.1",59
2023-05-22T05:33:30Z,"8.2",14
2023-05-23T17:13:11Z,"4.4",339
2023-05-23T17:13:11Z,"5.1",593
2023-05-23T17:13:11Z,"5.2",94
2023-05-23T17:13:11Z,"5.3",95
2023-05-23T17:13:11Z,"5.4",241
2023-05-23T17:13:11Z,"5.5",18
2023-05-23T17:13:11Z,"5.6",673
2023-05-23T17:13:11Z,"7.0",35
2023-05-23T17:13:11Z,"7.1",54
2023-05-23T17:13:11Z,"7.2",112
2023-05-23T17:13:11Z,"7.3",127
2023-05-23T17:13:11Z,"7.4",558
2023-05-23T17:13:11Z,"8.0",67
2023-05-23T17:13:11Z,"8.1",61
2023-05-23T17:13:11Z,"8.2",14
2023-05-24T08:11:40Z,"4.4",339
2023-05-24T08:11:40Z,"5.1",599
2023-05-24T08:11:40Z,"5.2",94
2023-05-24T08:11:40Z,"5.3",95
2023-05-24T08:11:40Z,"5.4",239
2023-05-24T08:11:40Z,"5.5",18
2023-05-24T08:11:40Z,"5.6",669
2023-05-24T08:11:40Z,"7.0",35
2023-05-24T08:11:40Z,"7.1",51
2023-05-24T08:11:40Z,"7.2",113
2023-05-24T08:11:40Z,"7.3",128
2023-05-24T08:11:40Z,"7.4",557
2023-05-24T08:11:40Z,"8.0",67
2023-05-24T08:11:40Z,"8.1",62
2023-05-24T08:11:40Z,"8.2",14
2023-05-26T04:15:46Z,"4.4",339
2023-05-26T04:15:46Z,"5.1",594
2023-05-26T04:15:46Z,"5.2",94
2023-05-26T04:15:46Z,"5.3",95
2023-05-26T04:15:46Z,"5.4",235
2023-05-26T04:15:46Z,"5.5",17
2023-05-26T04:15:46Z,"5.6",671
2023-05-26T04:15:46Z,"7.0",35
2023-05-26T04:15:46Z,"7.1",54
2023-05-26T04:15:46Z,"7.2",109
2023-05-26T04:15:46Z,"7.3",126
2023-05-26T04:15:46Z,"7.4",553
2023-05-26T04:15:46Z,"8.0",67
2023-05-26T04:15:46Z,"8.1",64
2023-05-26T04:15:46Z,"8.2",14
2023-05-27T05:53:16Z,"4.4",339
2023-05-27T05:53:16Z,"5.1",596
2023-05-27T05:53:16Z,"5.2",94
2023-05-27T05:53:16Z,"5.3",95
2023-05-27T05:53:16Z,"5.4",236
2023-05-27T05:53:16Z,"5.5",17
2023-05-27T05:53:16Z,"5.6",675
2023-05-27T05:53:16Z,"7.0",35
2023-05-27T05:53:16Z,"7.1",54
2023-05-27T05:53:16Z,"7.2",106
2023-05-27T05:53:16Z,"7.3",129
2023-05-27T05:53:16Z,"7.4",554
2023-05-27T05:53:16Z,"8.0",67
2023-05-27T05:53:16Z,"8.1",65
2023-05-27T05:53:16Z,"8.2",13
2023-05-29T06:52:17Z,"4.4",338
2023-05-29T06:52:17Z,"5.1",590
2023-05-29T06:52:17Z,"5.2",94
2023-05-29T06:52:17Z,"5.3",94
2023-05-29T06:52:17Z,"5.4",237
2023-05-29T06:52:17Z,"5.5",17
2023-05-29T06:52:17Z,"5.6",676
2023-05-29T06:52:17Z,"7.0",35
2023-05-29T06:52:17Z,"7.1",53
2023-05-29T06:52:17Z,"7.2",107
2023-05-29T06:52:17Z,"7.3",127
2023-05-29T06:52:17Z,"7.4",552
2023-05-29T06:52:17Z,"8.0",66
2023-05-29T06:52:17Z,"8.1",65
2023-05-29T06:52:17Z,"8.2",14
2023-05-30T03:06:35Z,"4.4",338
2023-05-30T03:06:35Z,"5.1",579
2023-05-30T03:06:35Z,"5.2",94
2023-05-30T03:06:35Z,"5.3",95
2023-05-30T03:06:35Z,"5.4",237
2023-05-30T03:06:35Z,"5.5",16
2023-05-30T03:06:35Z,"5.6",674
2023-05-30T03:06:35Z,"7.0",35
2023-05-30T03:06:35Z,"7.1",54
2023-05-30T03:06:35Z,"7.2",107
2023-05-30T03:06:35Z,"7.3",127
2023-05-30T03:06:35Z,"7.4",552
2023-05-30T03:06:35Z,"8.0",67
2023-05-30T03:06:35Z,"8.1",65
2023-05-30T03:06:35Z,"8.2",14
2023-06-01T15:31:18Z,"4.4",331
2023-06-01T15:31:18Z,"5.1",578
2023-06-01T15:31:18Z,"5.2",94
2023-06-01T15:31:18Z,"5.3",93
2023-06-01T15:31:18Z,"5.4",219
2023-06-01T15:31:18Z,"5.5",17
2023-06-01T15:31:18Z,"5.6",666
2023-06-01T15:31:18Z,"7.0",35
2023-06-01T15:31:18Z,"7.1",54
2023-06-01T15:31:18Z,"7.2",107
2023-06-01T15:31:18Z,"7.3",128
2023-06-01T15:31:18Z,"7.4",551
2023-06-01T15:31:18Z,"8.0",67
2023-06-01T15:31:18Z,"8.1",63
2023-06-01T15:31:18Z,"8.2",14
2023-06-02T08:38:44Z,"4.4",333
2023-06-02T08:38:44Z,"5.1",579
2023-06-02T08:38:44Z,"5.2",93
2023-06-02T08:38:44Z,"5.3",92
2023-06-02T08:38:44Z,"5.4",219
2023-06-02T08:38:44Z,"5.5",17
2023-06-02T08:38:44Z,"5.6",661
2023-06-02T08:38:44Z,"7.0",35
2023-06-02T08:38:44Z,"7.1",54
2023-06-02T08:38:44Z,"7.2",106
2023-06-02T08:38:44Z,"7.3",127
2023-06-02T08:38:44Z,"7.4",549
2023-06-02T08:38:44Z,"8.0",67
2023-06-02T08:38:44Z,"8.1",64
2023-06-02T08:38:44Z,"8.2",14
2023-06-03T10:16:06Z,"4.4",330
2023-06-03T10:16:06Z,"5.1",576
2023-06-03T10:16:06Z,"5.2",93
2023-06-03T10:16:06Z,"5.3",92
2023-06-03T10:16:06Z,"5.4",215
2023-06-03T10:16:06Z,"5.5",17
2023-06-03T10:16:06Z,"5.6",665
2023-06-03T10:16:06Z,"7.0",35
2023-06-03T10:16:06Z,"7.1",54
2023-06-03T10:16:06Z,"7.2",106
2023-06-03T10:16:06Z,"7.3",129
2023-06-03T10:16:06Z,"7.4",548
2023-06-03T10:16:06Z,"8.0",67
2023-06-03T10:16:06Z,"8.1",65
2023-06-03T10:16:06Z,"8.2",14
2023-06-05T03:21:12Z,"4.4",322
2023-06-05T03:21:12Z,"5.1",558
2023-06-05T03:21:12Z,"5.2",94
2023-06-05T03:21:12Z,"5.3",93
2023-06-05T03:21:12Z,"5.4",214
2023-06-05T03:21:12Z,"5.5",17
2023-06-05T03:21:12Z,"5.6",663
2023-06-05T03:21:12Z,"7.0",35
2023-06-05T03:21:12Z,"7.1",52
2023-06-05T03:21:12Z,"7.2",107
2023-06-05T03:21:12Z,"7.3",127
2023-06-05T03:21:12Z,"7.4",551
2023-06-05T03:21:12Z,"8.0",67
2023-06-05T03:21:12Z,"8.1",66
2023-06-05T03:21:12Z,"8.2",14
2023-06-06T02:42:32Z,"4.4",332
2023-06-06T02:42:32Z,"5.1",587
2023-06-06T02:42:32Z,"5.2",93
2023-06-06T02:42:32Z,"5.3",93
2023-06-06T02:42:32Z,"5.4",213
2023-06-06T02:42:32Z,"5.5",16
2023-06-06T02:42:32Z,"5.6",660
2023-06-06T02:42:32Z,"7.0",35
2023-06-06T02:42:32Z,"7.1",52
2023-06-06T02:42:32Z,"7.2",107
2023-06-06T02:42:32Z,"7.3",127
2023-06-06T02:42:32Z,"7.4",551
2023-06-06T02:42:32Z,"8.0",67
2023-06-06T02:42:32Z,"8.1",66
2023-06-06T02:42:32Z,"8.2",14
2023-06-08T03:38:48Z,"4.4",325
2023-06-08T03:38:48Z,"5.1",594
2023-06-08T03:38:48Z,"5.2",94
2023-06-08T03:38:48Z,"5.3",91
2023-06-08T03:38:48Z,"5.4",208
2023-06-08T03:38:48Z,"5.5",16
2023-06-08T03:38:48Z,"5.6",665
2023-06-08T03:38:48Z,"7.0",35
2023-06-08T03:38:48Z,"7.1",54
2023-06-08T03:38:48Z,"7.2",106
2023-06-08T03:38:48Z,"7.3",127
2023-06-08T03:38:48Z,"7.4",544
2023-06-08T03:38:48Z,"8.0",68
2023-06-08T03:38:48Z,"8.1",64
2023-06-08T03:38:48Z,"8.2",16
2023-06-10T05:47:41Z,"4.4",331
2023-06-10T05:47:41Z,"5.1",593
2023-06-10T05:47:41Z,"5.2",93
2023-06-10T05:47:41Z,"5.3",92
2023-06-10T05:47:41Z,"5.4",200
2023-06-10T05:47:41Z,"5.5",16
2023-06-10T05:47:41Z,"5.6",668
2023-06-10T05:47:41Z,"7.0",35
2023-06-10T05:47:41Z,"7.1",54
2023-06-10T05:47:41Z,"7.2",106
2023-06-10T05:47:41Z,"7.3",125
2023-06-10T05:47:41Z,"7.4",547
2023-06-10T05:47:41Z,"8.0",67
2023-06-10T05:47:41Z,"8.1",66
2023-06-10T05:47:41Z,"8.2",16
2023-06-11T06:08:00Z,"4.4",329
2023-06-11T06:08:00Z,"5.1",588
2023-06-11T06:08:00Z,"5.2",93
2023-06-11T06:08:00Z,"5.3",92
2023-06-11T06:08:00Z,"5.4",201
2023-06-11T06:08:00Z,"5.5",16
2023-06-11T06:08:00Z,"5.6",665
2023-06-11T06:08:00Z,"7.0",34
2023-06-11T06:08:00Z,"7.1",54
2023-06-11T06:08:00Z,"7.2",107
2023-06-11T06:08:00Z,"7.3",126
2023-06-11T06:08:00Z,"7.4",549
2023-06-11T06:08:00Z,"8.0",65
2023-06-11T06:08:00Z,"8.1",66
2023-06-11T06:08:00Z,"8.2",16
2023-06-13T03:44:58Z,"4.4",331
2023-06-13T03:44:58Z,"5.1",595
2023-06-13T03:44:58Z,"5.2",93
2023-06-13T03:44:58Z,"5.3",92
2023-06-13T03:44:58Z,"5.4",199
2023-06-13T03:44:58Z,"5.5",16
2023-06-13T03:44:58Z,"5.6",666
2023-06-13T03:44:58Z,"7.0",35
2023-06-13T03:44:58Z,"7.1",54
2023-06-13T03:44:58Z,"7.2",107
2023-06-13T03:44:58Z,"7.3",131
2023-06-13T03:44:58Z,"7.4",554
2023-06-13T03:44:58Z,"8.0",66
2023-06-13T03:44:58Z,"8.1",67
2023-06-13T03:44:58Z,"8.2",19
2023-06-14T05:24:53Z,"4.4",333
2023-06-14T05:24:53Z,"5.1",595
2023-06-14T05:24:53Z,"5.2",93
2023-06-14T05:24:53Z,"5.3",90
2023-06-14T05:24:53Z,"5.4",194
2023-06-14T05:24:53Z,"5.5",16
2023-06-14T05:24:53Z,"5.6",666
2023-06-14T05:24:53Z,"7.0",36
2023-06-14T05:24:53Z,"7.1",53
2023-06-14T05:24:53Z,"7.2",107
2023-06-14T05:24:53Z,"7.3",128
2023-06-14T05:24:53Z,"7.4",554
2023-06-14T05:24:53Z,"8.0",65
2023-06-14T05:24:53Z,"8.1",66
2023-06-14T05:24:53Z,"8.2",21
2023-06-15T02:46:36Z,"4.4",334
2023-06-15T02:46:36Z,"5.1",607
2023-06-15T02:46:36Z,"5.2",93
2023-06-15T02:46:36Z,"5.3",91
2023-06-15T02:46:36Z,"5.4",189
2023-06-15T02:46:36Z,"5.5",16
2023-06-15T02:46:36Z,"5.6",659
2023-06-15T02:46:36Z,"7.0",36
2023-06-15T02:46:36Z,"7.1",53
2023-06-15T02:46:36Z,"7.2",106
2023-06-15T02:46:36Z,"7.3",131
2023-06-15T02:46:36Z,"7.4",550
2023-06-15T02:46:36Z,"8.0",63
2023-06-15T02:46:36Z,"8.1",67
2023-06-15T02:46:36Z,"8.2",24
2023-06-16T05:27:15Z,"4.4",349
2023-06-16T05:27:15Z,"5.1",599
2023-06-16T05:27:15Z,"5.2",93
2023-06-16T05:27:15Z,"5.3",91
2023-06-16T05:27:15Z,"5.4",188
2023-06-16T05:27:15Z,"5.5",16
2023-06-16T05:27:15Z,"5.6",654
2023-06-16T05:27:15Z,"7.0",36
2023-06-16T05:27:15Z,"7.1",54
2023-06-16T05:27:15Z,"7.2",106
2023-06-16T05:27:15Z,"7.3",132
2023-06-16T05:27:15Z,"7.4",546
2023-06-16T05:27:15Z,"8.0",63
2023-06-16T05:27:15Z,"8.1",69
2023-06-16T05:27:15Z,"8.2",25
2023-06-17T07:26:57Z,"4.4",352
2023-06-17T07:26:57Z,"5.1",592
2023-06-17T07:26:57Z,"5.2",94
2023-06-17T07:26:57Z,"5.3",91
2023-06-17T07:26:57Z,"5.4",188
2023-06-17T07:26:57Z,"5.5",16
2023-06-17T07:26:57Z,"5.6",658
2023-06-17T07:26:57Z,"7.0",36
2023-06-17T07:26:57Z,"7.1",54
2023-06-17T07:26:57Z,"7.2",107
2023-06-17T07:26:57Z,"7.3",133
2023-06-17T07:26:57Z,"7.4",544
2023-06-17T07:26:57Z,"8.0",62
2023-06-17T07:26:57Z,"8.1",69
2023-06-17T07:26:57Z,"8.2",28
2023-06-18T07:11:06Z,"4.4",351
2023-06-18T07:11:06Z,"5.1",603
2023-06-18T07:11:06Z,"5.2",94
2023-06-18T07:11:06Z,"5.3",91
2023-06-18T07:11:06Z,"5.4",186
2023-06-18T07:11:06Z,"5.5",16
2023-06-18T07:11:06Z,"5.6",656
2023-06-18T07:11:06Z,"7.0",36
2023-06-18T07:11:06Z,"7.1",54
2023-06-18T07:11:06Z,"7.2",108
2023-06-18T07:11:06Z,"7.3",134
2023-06-18T07:11:06Z,"7.4",547
2023-06-18T07:11:06Z,"8.0",62
2023-06-18T07:11:06Z,"8.1",71
2023-06-18T07:11:06Z,"8.2",28
2023-06-20T14:07:36Z,"4.4",357
2023-06-20T14:07:36Z,"5.1",623
2023-06-20T14:07:36Z,"5.2",94
2023-06-20T14:07:36Z,"5.3",89
2023-06-20T14:07:36Z,"5.4",184
2023-06-20T14:07:36Z,"5.5",16
2023-06-20T14:07:36Z,"5.6",662
2023-06-20T14:07:36Z,"7.0",37
2023-06-20T14:07:36Z,"7.1",54
2023-06-20T14:07:36Z,"7.2",107
2023-06-20T14:07:36Z,"7.3",134
2023-06-20T14:07:36Z,"7.4",548
2023-06-20T14:07:36Z,"8.0",62
2023-06-20T14:07:36Z,"8.1",74
2023-06-20T14:07:36Z,"8.2",29
2023-06-21T11:58:35Z,"4.4",356
2023-06-21T11:58:35Z,"5.1",627
2023-06-21T11:58:35Z,"5.2",94
2023-06-21T11:58:35Z,"5.3",89
2023-06-21T11:58:35Z,"5.4",182
2023-06-21T11:58:35Z,"5.5",16
2023-06-21T11:58:35Z,"5.6",663
2023-06-21T11:58:35Z,"7.0",36
2023-06-21T11:58:35Z,"7.1",54
2023-06-21T11:58:35Z,"7.2",107
2023-06-21T11:58:35Z,"7.3",134
2023-06-21T11:58:35Z,"7.4",549
2023-06-21T11:58:35Z,"8.0",61
2023-06-21T11:58:35Z,"8.1",74
2023-06-21T11:58:35Z,"8.2",29
2023-06-22T15:20:06Z,"4.4",353
2023-06-22T15:20:06Z,"5.1",615
2023-06-22T15:20:06Z,"5.2",94
2023-06-22T15:20:06Z,"5.3",88
2023-06-22T15:20:06Z,"5.4",180
2023-06-22T15:20:06Z,"5.5",15
2023-06-22T15:20:06Z,"5.6",663
2023-06-22T15:20:06Z,"7.0",36
2023-06-22T15:20:06Z,"7.1",55
2023-06-22T15:20:06Z,"7.2",107
2023-06-22T15:20:06Z,"7.3",135
2023-06-22T15:20:06Z,"7.4",547
2023-06-22T15:20:06Z,"8.0",61
2023-06-22T15:20:06Z,"8.1",73
2023-06-22T15:20:06Z,"8.2",29
2023-06-23T14:38:28Z,"4.4",353
2023-06-23T14:38:28Z,"5.1",598
2023-06-23T14:38:28Z,"5.2",94
2023-06-23T14:38:28Z,"5.3",88
2023-06-23T14:38:28Z,"5.4",182
2023-06-23T14:38:28Z,"5.5",15
2023-06-23T14:38:28Z,"5.6",663
2023-06-23T14:38:28Z,"7.0",36
2023-06-23T14:38:28Z,"7.1",55
2023-06-23T14:38:28Z,"7.2",105
2023-06-23T14:38:28Z,"7.3",135
2023-06-23T14:38:28Z,"7.4",544
2023-06-23T14:38:28Z,"8.0",61
2023-06-23T14:38:28Z,"8.1",72
2023-06-23T14:38:28Z,"8.2",29
2023-06-24T07:02:16Z,"4.4",358
2023-06-24T07:02:16Z,"5.1",602
2023-06-24T07:02:16Z,"5.2",93
2023-06-24T07:02:16Z,"5.3",88
2023-06-24T07:02:16Z,"5.4",179
2023-06-24T07:02:16Z,"5.5",15
2023-06-24T07:02:16Z,"5.6",664
2023-06-24T07:02:16Z,"7.0",36
2023-06-24T07:02:16Z,"7.1",54
2023-06-24T07:02:16Z,"7.2",105
2023-06-24T07:02:16Z,"7.3",133
2023-06-24T07:02:16Z,"7.4",545
2023-06-24T07:02:16Z,"8.0",61
2023-06-24T07:02:16Z,"8.1",72
2023-06-24T07:02:16Z,"8.2",27
2023-06-26T04:25:20Z,"4.4",361
2023-06-26T04:25:20Z,"5.1",620
2023-06-26T04:25:20Z,"5.2",92
2023-06-26T04:25:20Z,"5.3",87
2023-06-26T04:25:20Z,"5.4",163
2023-06-26T04:25:20Z,"5.5",14
2023-06-26T04:25:20Z,"5.6",640
2023-06-26T04:25:20Z,"7.0",32
2023-06-26T04:25:20Z,"7.1",50
2023-06-26T04:25:20Z,"7.2",102
2023-06-26T04:25:20Z,"7.3",125
2023-06-26T04:25:20Z,"7.4",519
2023-06-26T04:25:20Z,"8.0",60
2023-06-26T04:25:20Z,"8.1",73
2023-06-26T04:25:20Z,"8.2",27
2023-06-27T03:20:32Z,"4.4",361
2023-06-27T03:20:32Z,"5.1",623
2023-06-27T03:20:32Z,"5.2",89
2023-06-27T03:20:32Z,"5.3",83
2023-06-27T03:20:32Z,"5.4",152
2023-06-27T03:20:32Z,"5.5",12
2023-06-27T03:20:32Z,"5.6",613
2023-06-27T03:20:32Z,"7.0",28
2023-06-27T03:20:32Z,"7.1",44
2023-06-27T03:20:32Z,"7.2",95
2023-06-27T03:20:32Z,"7.3",115
2023-06-27T03:20:32Z,"7.4",494
2023-06-27T03:20:32Z,"8.0",55
2023-06-27T03:20:32Z,"8.1",71
2023-06-27T03:20:32Z,"8.2",27
2023-06-27T13:51:13Z,"4.4",361
2023-06-27T13:51:13Z,"5.1",622
2023-06-27T13:51:13Z,"5.2",89
2023-06-27T13:51:13Z,"5.3",77
2023-06-27T13:51:13Z,"5.4",148
2023-06-27T13:51:13Z,"5.5",12
2023-06-27T13:51:13Z,"5.6",603
2023-06-27T13:51:13Z,"7.0",25
2023-06-27T13:51:13Z,"7.1",43
2023-06-27T13:51:13Z,"7.2",93
2023-06-27T13:51:13Z,"7.3",110
2023-06-27T13:51:13Z,"7.4",492
2023-06-27T13:51:13Z,"8.0",53
2023-06-27T13:51:13Z,"8.1",73
2023-06-27T13:51:13Z,"8.2",27
2023-06-28T05:06:35Z,"4.4",362
2023-06-28T05:06:35Z,"5.1",623
2023-06-28T05:06:35Z,"5.2",87
2023-06-28T05:06:35Z,"5.3",76
2023-06-28T05:06:35Z,"5.4",148
2023-06-28T05:06:35Z,"5.5",11
2023-06-28T05:06:35Z,"5.6",604
2023-06-28T05:06:35Z,"7.0",25
2023-06-28T05:06:35Z,"7.1",43
2023-06-28T05:06:35Z,"7.2",93
2023-06-28T05:06:35Z,"7.3",112
2023-06-28T05:06:35Z,"7.4",492
2023-06-28T05:06:35Z,"8.0",54
2023-06-28T05:06:35Z,"8.1",73
2023-06-28T05:06:35Z,"8.2",28
2023-06-29T04:41:45Z,"4.4",358
2023-06-29T04:41:45Z,"5.1",621
2023-06-29T04:41:45Z,"5.2",87
2023-06-29T04:41:45Z,"5.3",76
2023-06-29T04:41:45Z,"5.4",142
2023-06-29T04:41:45Z,"5.5",11
2023-06-29T04:41:45Z,"5.6",604
2023-06-29T04:41:45Z,"7.0",25
2023-06-29T04:41:45Z,"7.1",44
2023-06-29T04:41:45Z,"7.2",93
2023-06-29T04:41:45Z,"7.3",111
2023-06-29T04:41:45Z,"7.4",491
2023-06-29T04:41:45Z,"8.0",54
2023-06-29T04:41:45Z,"8.1",75
2023-06-29T04:41:45Z,"8.2",28
2023-06-30T05:15:58Z,"4.4",357
2023-06-30T05:15:58Z,"5.1",615
2023-06-30T05:15:58Z,"5.2",87
2023-06-30T05:15:58Z,"5.3",75
2023-06-30T05:15:58Z,"5.4",142
2023-06-30T05:15:58Z,"5.5",10
2023-06-30T05:15:58Z,"5.6",604
2023-06-30T05:15:58Z,"7.0",26
2023-06-30T05:15:58Z,"7.1",44
2023-06-30T05:15:58Z,"7.2",92
2023-06-30T05:15:58Z,"7.3",97
2023-06-30T05:15:58Z,"7.4",495
2023-06-30T05:15:58Z,"8.0",55
2023-06-30T05:15:58Z,"8.1",84
2023-06-30T05:15:58Z,"8.2",29
2023-07-01T05:12:45Z,"4.4",361
2023-07-01T05:12:45Z,"5.1",624
2023-07-01T05:12:45Z,"5.2",86
2023-07-01T05:12:45Z,"5.3",74
2023-07-01T05:12:45Z,"5.4",140
2023-07-01T05:12:45Z,"5.5",10
2023-07-01T05:12:45Z,"5.6",611
2023-07-01T05:12:45Z,"7.0",26
2023-07-01T05:12:45Z,"7.1",45
2023-07-01T05:12:45Z,"7.2",91
2023-07-01T05:12:45Z,"7.3",84
2023-07-01T05:12:45Z,"7.4",497
2023-07-01T05:12:45Z,"8.0",54
2023-07-01T05:12:45Z,"8.1",96
2023-07-01T05:12:45Z,"8.2",28
2023-07-03T03:02:36Z,"4.4",355
2023-07-03T03:02:36Z,"5.1",613
2023-07-03T03:02:36Z,"5.2",85
2023-07-03T03:02:36Z,"5.3",75
2023-07-03T03:02:36Z,"5.4",138
2023-07-03T03:02:36Z,"5.5",10
2023-07-03T03:02:36Z,"5.6",603
2023-07-03T03:02:36Z,"7.0",26
2023-07-03T03:02:36Z,"7.1",44
2023-07-03T03:02:36Z,"7.2",92
2023-07-03T03:02:36Z,"7.3",82
2023-07-03T03:02:36Z,"7.4",491
