date,version,sites
2024-06-10T02:12:41Z,"7.2",114
2024-06-10T02:12:41Z,"7.3",110
2024-06-10T02:12:41Z,"7.4",662
2024-06-10T02:12:41Z,"8.0",103
2024-06-10T02:12:41Z,"8.1",232
2024-06-10T02:12:41Z,"8.2",174
2024-06-10T02:12:41Z,"8.3",13
2024-06-11T03:22:58Z,"4.4",1396
2024-06-11T03:22:58Z,"5.1",710
2024-06-11T03:22:58Z,"5.2",70
2024-06-11T03:22:58Z,"5.3",49
2024-06-11T03:22:58Z,"5.4",137
2024-06-11T03:22:58Z,"5.5",244
2024-06-11T03:22:58Z,"5.6",500
2024-06-11T03:22:58Z,"7.0",56
2024-06-11T03:22:58Z,"7.1",31
2024-06-11T03:22:58Z,"7.2",116
2024-06-11T03:22:58Z,"7.3",109
2024-06-11T03:22:58Z,"7.4",664
2024-06-11T03:22:58Z,"8.0",103
2024-06-11T03:22:58Z,"8.1",232
2024-06-11T03:22:58Z,"8.2",174
2024-06-11T03:22:58Z,"8.3",13
2024-06-12T03:09:33Z,"4.4",1406
2024-06-12T03:09:33Z,"5.1",731
2024-06-12T03:09:33Z,"5.2",70
2024-06-12T03:09:33Z,"5.3",49
2024-06-12T03:09:33Z,"5.4",139
2024-06-12T03:09:33Z,"5.5",244
2024-06-12T03:09:33Z,"5.6",499
2024-06-12T03:09:33Z,"7.0",56
2024-06-12T03:09:33Z,"7.1",31
2024-06-12T03:09:33Z,"7.2",116
2024-06-12T03:09:33Z,"7.3",108
2024-06-12T03:09:33Z,"7.4",667
2024-06-12T03:09:33Z,"8.0",103
2024-06-12T03:09:33Z,"8.1",232
2024-06-12T03:09:33Z,"8.2",174
2024-06-12T03:09:33Z,"8.3",13
2024-06-13T03:19:01Z,"4.4",1401
2024-06-13T03:19:01Z,"5.1",713
2024-06-13T03:19:01Z,"5.2",70
2024-06-13T03:19:01Z,"5.3",49
2024-06-13T03:19:01Z,"5.4",139
2024-06-13T03:19:01Z,"5.5",244
2024-06-13T03:19:01Z,"5.6",503
2024-06-13T03:19:01Z,"7.0",56
2024-06-13T03:19:01Z,"7.1",31
2024-06-13T03:19:01Z,"7.2",114
2024-06-13T03:19:01Z,"7.3",108
2024-06-13T03:19:01Z,"7.4",667
2024-06-13T03:19:01Z,"8.0",101
2024-06-13T03:19:01Z,"8.1",233
2024-06-13T03:19:01Z,"8.2",174
2024-06-13T03:19:01Z,"8.3",13
2024-06-14T10:02:31Z,"4.4",1390
2024-06-14T10:02:31Z,"5.1",704
2024-06-14T10:02:31Z,"5.2",70
2024-06-14T10:02:31Z,"5.3",49
2024-06-14T10:02:31Z,"5.4",138
2024-06-14T10:02:31Z,"5.5",244
2024-06-14T10:02:31Z,"5.6",502
2024-06-14T10:02:31Z,"7.0",54
2024-06-14T10:02:31Z,"7.1",31
2024-06-14T10:02:31Z,"7.2",114
2024-06-14T10:02:31Z,"7.3",108
2024-06-14T10:02:31Z,"7.4",666
2024-06-14T10:02:31Z,"8.0",101
2024-06-14T10:02:31Z,"8.1",233
2024-06-14T10:02:31Z,"8.2",174
2024-06-14T10:02:31Z,"8.3",13
2024-06-15T03:42:32Z,"4.4",1393
2024-06-15T03:42:32Z,"5.1",711
2024-06-15T03:42:32Z,"5.2",68
2024-06-15T03:42:32Z,"5.3",50
2024-06-15T03:42:32Z,"5.4",138
2024-06-15T03:42:32Z,"5.5",244
2024-06-15T03:42:32Z,"5.6",501
2024-06-15T03:42:32Z,"7.0",54
2024-06-15T03:42:32Z,"7.1",31
2024-06-15T03:42:32Z,"7.2",116
2024-06-15T03:42:32Z,"7.3",107
2024-06-15T03:42:32Z,"7.4",666
2024-06-15T03:42:32Z,"8.0",101
2024-06-15T03:42:32Z,"8.1",233
2024-06-15T03:42:32Z,"8.2",173
2024-06-15T03:42:32Z,"8.3",13
2024-06-16T17:46:08Z,"4.4",1401
2024-06-16T17:46:08Z,"5.1",688
2024-06-16T17:46:08Z,"5.2",68
2024-06-16T17:46:08Z,"5.3",50
2024-06-16T17:46:08Z,"5.4",137
2024-06-16T17:46:08Z,"5.5",243
2024-06-16T17:46:08Z,"5.6",498
2024-06-16T17:46:08Z,"7.0",56
2024-06-16T17:46:08Z,"7.1",31
2024-06-16T17:46:08Z,"7.2",116
2024-06-16T17:46:08Z,"7.3",107
2024-06-16T17:46:08Z,"7.4",668
2024-06-16T17:46:08Z,"8.0",101
2024-06-16T17:46:08Z,"8.1",233
2024-06-16T17:46:08Z,"8.2",172
2024-06-16T17:46:08Z,"8.3",13
2024-06-18T03:22:27Z,"4.4",1401
2024-06-18T03:22:27Z,"5.1",686
2024-06-18T03:22:27Z,"5.2",68
2024-06-18T03:22:27Z,"5.3",50
2024-06-18T03:22:27Z,"5.4",138
2024-06-18T03:22:27Z,"5.5",243
2024-06-18T03:22:27Z,"5.6",502
2024-06-18T03:22:27Z,"7.0",56
2024-06-18T03:22:27Z,"7.1",31
2024-06-18T03:22:27Z,"7.2",115
2024-06-18T03:22:27Z,"7.3",108
2024-06-18T03:22:27Z,"7.4",665
2024-06-18T03:22:27Z,"8.0",101
2024-06-18T03:22:27Z,"8.1",233
2024-06-18T03:22:27Z,"8.2",173
2024-06-18T03:22:27Z,"8.3",13
2024-06-19T05:10:15Z,"4.4",1406
2024-06-19T05:10:15Z,"5.1",685
2024-06-19T05:10:15Z,"5.2",68
2024-06-19T05:10:15Z,"5.3",50
2024-06-19T05:10:15Z,"5.4",138
2024-06-19T05:10:15Z,"5.5",244
2024-06-19T05:10:15Z,"5.6",502
2024-06-19T05:10:15Z,"7.0",56
2024-06-19T05:10:15Z,"7.1",31
2024-06-19T05:10:15Z,"7.2",116
2024-06-19T05:10:15Z,"7.3",109
2024-06-19T05:10:15Z,"7.4",664
2024-06-19T05:10:15Z,"8.0",102
2024-06-19T05:10:15Z,"8.1",233
2024-06-19T05:10:15Z,"8.2",173
2024-06-19T05:10:15Z,"8.3",13
2024-06-20T08:43:34Z,"4.4",1402
2024-06-20T08:43:34Z,"5.1",692
2024-06-20T08:43:34Z,"5.2",68
2024-06-20T08:43:34Z,"5.3",50
2024-06-20T08:43:34Z,"5.4",137
2024-06-20T08:43:34Z,"5.5",244
2024-06-20T08:43:34Z,"5.6",496
2024-06-20T08:43:34Z,"7.0",57
2024-06-20T08:43:34Z,"7.1",30
2024-06-20T08:43:34Z,"7.2",116
2024-06-20T08:43:34Z,"7.3",108
2024-06-20T08:43:34Z,"7.4",664
2024-06-20T08:43:34Z,"8.0",103
2024-06-20T08:43:34Z,"8.1",233
2024-06-20T08:43:34Z,"8.2",174
2024-06-20T08:43:34Z,"8.3",13
2024-06-21T09:34:49Z,"4.4",1373
2024-06-21T09:34:49Z,"5.1",706
2024-06-21T09:34:49Z,"5.2",68
2024-06-21T09:34:49Z,"5.3",48
2024-06-21T09:34:49Z,"5.4",137
2024-06-21T09:34:49Z,"5.5",244
2024-06-21T09:34:49Z,"5.6",493
2024-06-21T09:34:49Z,"7.0",58
2024-06-21T09:34:49Z,"7.1",30
2024-06-21T09:34:49Z,"7.2",116
2024-06-21T09:34:49Z,"7.3",108
2024-06-21T09:34:49Z,"7.4",663
2024-06-21T09:34:49Z,"8.0",101
2024-06-21T09:34:49Z,"8.1",233
2024-06-21T09:34:49Z,"8.2",174
2024-06-21T09:34:49Z,"8.3",14
2024-06-22T11:51:45Z,"4.4",1373
2024-06-22T11:51:45Z,"5.1",713
2024-06-22T11:51:45Z,"5.2",68
2024-06-22T11:51:45Z,"5.3",48
2024-06-22T11:51:45Z,"5.4",137
2024-06-22T11:51:45Z,"5.5",244
2024-06-22T11:51:45Z,"5.6",495
2024-06-22T11:51:45Z,"7.0",58
2024-06-22T11:51:45Z,"7.1",31
2024-06-22T11:51:45Z,"7.2",116
2024-06-22T11:51:45Z,"7.3",106
2024-06-22T11:51:45Z,"7.4",662
2024-06-22T11:51:45Z,"8.0",102
2024-06-22T11:51:45Z,"8.1",233
2024-06-22T11:51:45Z,"8.2",170
2024-06-22T11:51:45Z,"8.3",14
2024-06-23T13:19:36Z,"4.4",1410
2024-06-23T13:19:36Z,"5.1",692
2024-06-23T13:19:36Z,"5.2",68
2024-06-23T13:19:36Z,"5.3",49
2024-06-23T13:19:36Z,"5.4",136
2024-06-23T13:19:36Z,"5.5",245
2024-06-23T13:19:36Z,"5.6",498
2024-06-23T13:19:36Z,"7.0",58
2024-06-23T13:19:36Z,"7.1",31
2024-06-23T13:19:36Z,"7.2",117
2024-06-23T13:19:36Z,"7.3",106
2024-06-23T13:19:36Z,"7.4",664
2024-06-23T13:19:36Z,"8.0",103
2024-06-23T13:19:36Z,"8.1",234
2024-06-23T13:19:36Z,"8.2",170
2024-06-23T13:19:36Z,"8.3",14
2024-06-24T06:29:59Z,"4.4",1403
2024-06-24T06:29:59Z,"5.1",691
2024-06-24T06:29:59Z,"5.2",68
2024-06-24T06:29:59Z,"5.3",49
2024-06-24T06:29:59Z,"5.4",136
2024-06-24T06:29:59Z,"5.5",245
2024-06-24T06:29:59Z,"5.6",497
2024-06-24T06:29:59Z,"7.0",58
2024-06-24T06:29:59Z,"7.1",31
2024-06-24T06:29:59Z,"7.2",117
2024-06-24T06:29:59Z,"7.3",107
2024-06-24T06:29:59Z,"7.4",663
2024-06-24T06:29:59Z,"8.0",103
2024-06-24T06:29:59Z,"8.1",233
2024-06-24T06:29:59Z,"8.2",174
2024-06-24T06:29:59Z,"8.3",15
2024-06-25T06:38:04Z,"4.4",1410
2024-06-25T06:38:04Z,"5.1",704
2024-06-25T06:38:04Z,"5.2",68
2024-06-25T06:38:04Z,"5.3",49
2024-06-25T06:38:04Z,"5.4",136
2024-06-25T06:38:04Z,"5.5",245
2024-06-25T06:38:04Z,"5.6",495
2024-06-25T06:38:04Z,"7.0",58
2024-06-25T06:38:04Z,"7.1",31
2024-06-25T06:38:04Z,"7.2",117
2024-06-25T06:38:04Z,"7.3",107
2024-06-25T06:38:04Z,"7.4",662
2024-06-25T06:38:04Z,"8.0",102
2024-06-25T06:38:04Z,"8.1",233
2024-06-25T06:38:04Z,"8.2",174
2024-06-25T06:38:04Z,"8.3",15
2024-06-26T06:53:45Z,"4.4",1397
2024-06-26T06:53:45Z,"5.1",696
2024-06-26T06:53:45Z,"5.2",68
2024-06-26T06:53:45Z,"5.3",49
2024-06-26T06:53:45Z,"5.4",135
2024-06-26T06:53:45Z,"5.5",245
2024-06-26T06:53:45Z,"5.6",495
2024-06-26T06:53:45Z,"7.0",58
2024-06-26T06:53:45Z,"7.1",31
2024-06-26T06:53:45Z,"7.2",117
2024-06-26T06:53:45Z,"7.3",107
2024-06-26T06:53:45Z,"7.4",661
2024-06-26T06:53:45Z,"8.0",102
2024-06-26T06:53:45Z,"8.1",232
2024-06-26T06:53:45Z,"8.2",171
2024-06-26T06:53:45Z,"8.3",15
2024-06-27T06:01:29Z,"4.4",1383
2024-06-27T06:01:29Z,"5.1",697
2024-06-27T06:01:29Z,"5.2",68
2024-06-27T06:01:29Z,"5.3",49
2024-06-27T06:01:29Z,"5.4",134
2024-06-27T06:01:29Z,"5.5",245
2024-06-27T06:01:29Z,"5.6",494
2024-06-27T06:01:29Z,"7.0",57
2024-06-27T06:01:29Z,"7.1",31
2024-06-27T06:01:29Z,"7.2",117
2024-06-27T06:01:29Z,"7.3",107
2024-06-27T06:01:29Z,"7.4",662
2024-06-27T06:01:29Z,"8.0",102
2024-06-27T06:01:29Z,"8.1",232
2024-06-27T06:01:29Z,"8.2",172
2024-06-27T06:01:29Z,"8.3",15
2024-06-28T08:32:14Z,"4.4",1376
2024-06-28T08:32:14Z,"5.1",700
2024-06-28T08:32:14Z,"5.2",68
2024-06-28T08:32:14Z,"5.3",49
2024-06-28T08:32:14Z,"5.4",134
2024-06-28T08:32:14Z,"5.5",245
2024-06-28T08:32:14Z,"5.6",493
2024-06-28T08:32:14Z,"7.0",57
2024-06-28T08:32:14Z,"7.1",31
2024-06-28T08:32:14Z,"7.2",117
2024-06-28T08:32:14Z,"7.3",106
2024-06-28T08:32:14Z,"7.4",664
2024-06-28T08:32:14Z,"8.0",102
2024-06-28T08:32:14Z,"8.1",233
2024-06-28T08:32:14Z,"8.2",173
2024-06-28T08:32:14Z,"8.3",15
2024-06-29T11:16:02Z,"4.4",1411
2024-06-29T11:16:02Z,"5.1",702
2024-06-29T11:16:02Z,"5.2",67
2024-06-29T11:16:02Z,"5.3",48
2024-06-29T11:16:02Z,"5.4",134
2024-06-29T11:16:02Z,"5.5",245
2024-06-29T11:16:02Z,"5.6",492
2024-06-29T11:16:02Z,"7.0",57
2024-06-29T11:16:02Z,"7.1",31
2024-06-29T11:16:02Z,"7.2",115
2024-06-29T11:16:02Z,"7.3",101
2024-06-29T11:16:02Z,"7.4",665
2024-06-29T11:16:02Z,"8.0",99
2024-06-29T11:16:02Z,"8.1",232
2024-06-29T11:16:02Z,"8.2",172
2024-06-29T11:16:02Z,"8.3",15
2024-06-30T09:11:26Z,"4.4",1417
2024-06-30T09:11:26Z,"5.1",693
2024-06-30T09:11:26Z,"5.2",67
2024-06-30T09:11:26Z,"5.3",47
2024-06-30T09:11:26Z,"5.4",134
2024-06-30T09:11:26Z,"5.5",245
2024-06-30T09:11:26Z,"5.6",487
2024-06-30T09:11:26Z,"7.0",56
2024-06-30T09:11:26Z,"7.1",30
2024-06-30T09:11:26Z,"7.2",115
2024-06-30T09:11:26Z,"7.3",100
2024-06-30T09:11:26Z,"7.4",664
2024-06-30T09:11:26Z,"8.0",98
2024-06-30T09:11:26Z,"8.1",231
2024-06-30T09:11:26Z,"8.2",173
2024-06-30T09:11:26Z,"8.3",15
2024-07-01T08:27:07Z,"4.4",1401
2024-07-01T08:27:07Z,"5.1",685
2024-07-01T08:27:07Z,"5.2",68
2024-07-01T08:27:07Z,"5.3",47
2024-07-01T08:27:07Z,"5.4",133
2024-07-01T08:27:07Z,"5.5",245
2024-07-01T08:27:07Z,"5.6",497
2024-07-01T08:27:07Z,"7.0",56
2024-07-01T08:27:07Z,"7.1",30
2024-07-01T08:27:07Z,"7.2",115
2024-07-01T08:27:07Z,"7.3",99
2024-07-01T08:27:07Z,"7.4",667
2024-07-01T08:27:07Z,"8.0",100
2024-07-01T08:27:07Z,"8.1",230
2024-07-01T08:27:07Z,"8.2",174
2024-07-01T08:27:07Z,"8.3",15
2024-07-03T11:07:09Z,"4.4",1419
2024-07-03T11:07:09Z,"5.1",681
2024-07-03T11:07:09Z,"5.2",67
2024-07-03T11:07:09Z,"5.3",47
2024-07-03T11:07:09Z,"5.4",133
2024-07-03T11:07:09Z,"5.5",245
2024-07-03T11:07:09Z,"5.6",497
2024-07-03T11:07:09Z,"7.0",55
2024-07-03T11:07:09Z,"7.1",30
2024-07-03T11:07:09Z,"7.2",116
2024-07-03T11:07:09Z,"7.3",99
2024-07-03T11:07:09Z,"7.4",665
2024-07-03T11:07:09Z,"8.0",99
2024-07-03T11:07:09Z,"8.1",230
2024-07-03T11:07:09Z,"8.2",172
2024-07-03T11:07:09Z,"8.3",15
2024-07-04T10:03:43Z,"4.4",1466
2024-07-04T10:03:43Z,"5.1",692
2024-07-04T10:03:43Z,"5.2",68
2024-07-04T10:03:43Z,"5.3",47
2024-07-04T10:03:43Z,"5.4",132
2024-07-04T10:03:43Z,"5.5",245
2024-07-04T10:03:43Z,"5.6",500
2024-07-04T10:03:43Z,"7.0",55
2024-07-04T10:03:43Z,"7.1",30
2024-07-04T10:03:43Z,"7.2",115
2024-07-04T10:03:43Z,"7.3",101
2024-07-04T10:03:43Z,"7.4",665
2024-07-04T10:03:43Z,"8.0",99
2024-07-04T10:03:43Z,"8.1",231
2024-07-04T10:03:43Z,"8.2",172
2024-07-04T10:03:43Z,"8.3",15
2024-07-05T08:12:52Z,"4.4",1471
2024-07-05T08:12:52Z,"5.1",690
2024-07-05T08:12:52Z,"5.2",67
2024-07-05T08:12:52Z,"5.3",47
2024-07-05T08:12:52Z,"5.4",134
2024-07-05T08:12:52Z,"5.5",244
2024-07-05T08:12:52Z,"5.6",498
2024-07-05T08:12:52Z,"7.0",56
2024-07-05T08:12:52Z,"7.1",30
2024-07-05T08:12:52Z,"7.2",115
2024-07-05T08:12:52Z,"7.3",102
2024-07-05T08:12:52Z,"7.4",663
2024-07-05T08:12:52Z,"8.0",99
2024-07-05T08:12:52Z,"8.1",232
2024-07-05T08:12:52Z,"8.2",172
2024-07-05T08:12:52Z,"8.3",15
2024-07-06T09:41:25Z,"4.4",1467
2024-07-06T09:41:25Z,"5.1",675
2024-07-06T09:41:25Z,"5.2",66
2024-07-06T09:41:25Z,"5.3",47
2024-07-06T09:41:25Z,"5.4",132
2024-07-06T09:41:25Z,"5.5",244
2024-07-06T09:41:25Z,"5.6",492
2024-07-06T09:41:25Z,"7.0",56
2024-07-06T09:41:25Z,"7.1",30
2024-07-06T09:41:25Z,"7.2",115
2024-07-06T09:41:25Z,"7.3",102
2024-07-06T09:41:25Z,"7.4",659
2024-07-06T09:41:25Z,"8.0",99
2024-07-06T09:41:25Z,"8.1",232
2024-07-06T09:41:25Z,"8.2",174
2024-07-06T09:41:25Z,"8.3",15
2024-07-07T04:08:17Z,"4.4",1463
2024-07-07T04:08:17Z,"5.1",633
2024-07-07T04:08:17Z,"5.2",66
2024-07-07T04:08:17Z,"5.3",47
2024-07-07T04:08:17Z,"5.4",132
2024-07-07T04:08:17Z,"5.5",244
2024-07-07T04:08:17Z,"5.6",491
2024-07-07T04:08:17Z,"7.0",56
2024-07-07T04:08:17Z,"7.1",30
2024-07-07T04:08:17Z,"7.2",114
2024-07-07T04:08:17Z,"7.3",100
2024-07-07T04:08:17Z,"7.4",655
2024-07-07T04:08:17Z,"8.0",99
2024-07-07T04:08:17Z,"8.1",233
2024-07-07T04:08:17Z,"8.2",174
2024-07-07T04:08:17Z,"8.3",15
2024-07-08T08:15:25Z,"4.4",1441
2024-07-08T08:15:25Z,"5.1",629
2024-07-08T08:15:25Z,"5.2",67
2024-07-08T08:15:25Z,"5.3",46
2024-07-08T08:15:25Z,"5.4",134
2024-07-08T08:15:25Z,"5.5",243
2024-07-08T08:15:25Z,"5.6",495
2024-07-08T08:15:25Z,"7.0",56
2024-07-08T08:15:25Z,"7.1",30
2024-07-08T08:15:25Z,"7.2",114
2024-07-08T08:15:25Z,"7.3",99
2024-07-08T08:15:25Z,"7.4",655
2024-07-08T08:15:25Z,"8.0",99
2024-07-08T08:15:25Z,"8.1",233
2024-07-08T08:15:25Z,"8.2",173
2024-07-08T08:15:25Z,"8.3",15
2024-07-09T06:48:49Z,"4.4",1448
2024-07-09T06:48:49Z,"5.1",665
2024-07-09T06:48:49Z,"5.2",66
2024-07-09T06:48:49Z,"5.3",46
2024-07-09T06:48:49Z,"5.4",134
2024-07-09T06:48:49Z,"5.5",243
2024-07-09T06:48:49Z,"5.6",497
2024-07-09T06:48:49Z,"7.0",56
2024-07-09T06:48:49Z,"7.1",30
2024-07-09T06:48:49Z,"7.2",115
2024-07-09T06:48:49Z,"7.3",101
2024-07-09T06:48:49Z,"7.4",657
2024-07-09T06:48:49Z,"8.0",99
2024-07-09T06:48:49Z,"8.1",233
2024-07-09T06:48:49Z,"8.2",170
2024-07-09T06:48:49Z,"8.3",15
2024-07-10T06:47:46Z,"4.4",1451
2024-07-10T06:47:46Z,"5.1",675
2024-07-10T06:47:46Z,"5.2",66
2024-07-10T06:47:46Z,"5.3",46
2024-07-10T06:47:46Z,"5.4",132
2024-07-10T06:47:46Z,"5.5",243
2024-07-10T06:47:46Z,"5.6",498
2024-07-10T06:47:46Z,"7.0",56
2024-07-10T06:47:46Z,"7.1",30
2024-07-10T06:47:46Z,"7.2",115
2024-07-10T06:47:46Z,"7.3",101
2024-07-10T06:47:46Z,"7.4",657
2024-07-10T06:47:46Z,"8.0",99
2024-07-10T06:47:46Z,"8.1",233
2024-07-10T06:47:46Z,"8.2",170
2024-07-10T06:47:46Z,"8.3",15
2024-07-11T09:13:20Z,"4.4",1440
2024-07-11T09:13:20Z,"5.1",683
2024-07-11T09:13:20Z,"5.2",67
2024-07-11T09:13:20Z,"5.3",46
2024-07-11T09:13:20Z,"5.4",132
2024-07-11T09:13:20Z,"5.5",244
2024-07-11T09:13:20Z,"5.6",499
2024-07-11T09:13:20Z,"7.0",56
2024-07-11T09:13:20Z,"7.1",30
2024-07-11T09:13:20Z,"7.2",115
2024-07-11T09:13:20Z,"7.3",101
2024-07-11T09:13:20Z,"7.4",656
2024-07-11T09:13:20Z,"8.0",99
2024-07-11T09:13:20Z,"8.1",233
2024-07-11T09:13:20Z,"8.2",173
2024-07-11T09:13:20Z,"8.3",15
2024-07-12T11:12:06Z,"4.4",1450
2024-07-12T11:12:06Z,"5.1",688
2024-07-12T11:12:06Z,"5.2",67
2024-07-12T11:12:06Z,"5.3",46
2024-07-12T11:12:06Z,"5.4",132
2024-07-12T11:12:06Z,"5.5",244
2024-07-12T11:12:06Z,"5.6",496
2024-07-12T11:12:06Z,"7.0",56
2024-07-12T11:12:06Z,"7.1",30
2024-07-12T11:12:06Z,"7.2",115
2024-07-12T11:12:06Z,"7.3",101
2024-07-12T11:12:06Z,"7.4",657
2024-07-12T11:12:06Z,"8.0",99
2024-07-12T11:12:06Z,"8.1",233
2024-07-12T11:12:06Z,"8.2",173
2024-07-12T11:12:06Z,"8.3",16
2024-07-13T10:27:04Z,"4.4",1458
2024-07-13T10:27:04Z,"5.1",687
2024-07-13T10:27:04Z,"5.2",67
2024-07-13T10:27:04Z,"5.3",46
2024-07-13T10:27:04Z,"5.4",132
2024-07-13T10:27:04Z,"5.5",244
2024-07-13T10:27:04Z,"5.6",503
2024-07-13T10:27:04Z,"7.0",56
2024-07-13T10:27:04Z,"7.1",30
2024-07-13T10:27:04Z,"7.2",114
2024-07-13T10:27:04Z,"7.3",100
2024-07-13T10:27:04Z,"7.4",653
2024-07-13T10:27:04Z,"8.0",99
2024-07-13T10:27:04Z,"8.1",234
2024-07-13T10:27:04Z,"8.2",173
2024-07-13T10:27:04Z,"8.3",15
2024-07-14T10:34:36Z,"4.4",1465
2024-07-14T10:34:36Z,"5.1",677
2024-07-14T10:34:36Z,"5.2",67
2024-07-14T10:34:36Z,"5.3",46
2024-07-14T10:34:36Z,"5.4",133
2024-07-14T10:34:36Z,"5.5",244
2024-07-14T10:34:36Z,"5.6",501
2024-07-14T10:34:36Z,"7.0",55
2024-07-14T10:34:36Z,"7.1",30
2024-07-14T10:34:36Z,"7.2",114
2024-07-14T10:34:36Z,"7.3",100
2024-07-14T10:34:36Z,"7.4",649
2024-07-14T10:34:36Z,"8.0",99
2024-07-14T10:34:36Z,"8.1",234
2024-07-14T10:34:36Z,"8.2",173
2024-07-14T10:34:36Z,"8.3",15
2024-07-15T02:38:57Z,"4.4",1455
2024-07-15T02:38:57Z,"5.1",670
2024-07-15T02:38:57Z,"5.2",67
2024-07-15T02:38:57Z,"5.3",45
2024-07-15T02:38:57Z,"5.4",133
2024-07-15T02:38:57Z,"5.5",244
2024-07-15T02:38:57Z,"5.6",497
2024-07-15T02:38:57Z,"7.0",55
2024-07-15T02:38:57Z,"7.1",30
2024-07-15T02:38:57Z,"7.2",113
2024-07-15T02:38:57Z,"7.3",101
2024-07-15T02:38:57Z,"7.4",648
2024-07-15T02:38:57Z,"8.0",100
2024-07-15T02:38:57Z,"8.1",235
2024-07-15T02:38:57Z,"8.2",174
2024-07-15T02:38:57Z,"8.3",15
2024-07-16T06:21:55Z,"4.4",1443
2024-07-16T06:21:55Z,"5.1",671
2024-07-16T06:21:55Z,"5.2",67
2024-07-16T06:21:55Z,"5.3",46
2024-07-16T06:21:55Z,"5.4",132
2024-07-16T06:21:55Z,"5.5",244
2024-07-16T06:21:55Z,"5.6",493
2024-07-16T06:21:55Z,"7.0",56
2024-07-16T06:21:55Z,"7.1",30
2024-07-16T06:21:55Z,"7.2",112
2024-07-16T06:21:55Z,"7.3",99
2024-07-16T06:21:55Z,"7.4",651
2024-07-16T06:21:55Z,"8.0",100
2024-07-16T06:21:55Z,"8.1",235
2024-07-16T06:21:55Z,"8.2",174
2024-07-16T06:21:55Z,"8.3",15
2024-07-17T03:47:14Z,"4.4",1435
2024-07-17T03:47:14Z,"5.1",667
2024-07-17T03:47:14Z,"5.2",66
2024-07-17T03:47:14Z,"5.3",46
2024-07-17T03:47:14Z,"5.4",132
2024-07-17T03:47:14Z,"5.5",244
2024-07-17T03:47:14Z,"5.6",494
2024-07-17T03:47:14Z,"7.0",56
2024-07-17T03:47:14Z,"7.1",30
2024-07-17T03:47:14Z,"7.2",113
2024-07-17T03:47:14Z,"7.3",97
2024-07-17T03:47:14Z,"7.4",649
2024-07-17T03:47:14Z,"8.0",101
2024-07-17T03:47:14Z,"8.1",236
2024-07-17T03:47:14Z,"8.2",172
2024-07-17T03:47:14Z,"8.3",15
2024-07-18T09:20:56Z,"4.4",1444
2024-07-18T09:20:56Z,"5.1",656
2024-07-18T09:20:56Z,"5.2",66
2024-07-18T09:20:56Z,"5.3",46
2024-07-18T09:20:56Z,"5.4",132
2024-07-18T09:20:56Z,"5.5",244
2024-07-18T09:20:56Z,"5.6",499
2024-07-18T09:20:56Z,"7.0",56
2024-07-18T09:20:56Z,"7.1",30
2024-07-18T09:20:56Z,"7.2",112
2024-07-18T09:20:56Z,"7.3",97
2024-07-18T09:20:56Z,"7.4",646
2024-07-18T09:20:56Z,"8.0",101
2024-07-18T09:20:56Z,"8.1",234
2024-07-18T09:20:56Z,"8.2",172
2024-07-18T09:20:56Z,"8.3",15
2024-07-19T07:48:57Z,"4.4",1451
2024-07-19T07:48:57Z,"5.1",662
2024-07-19T07:48:57Z,"5.2",66
2024-07-19T07:48:57Z,"5.3",46
2024-07-19T07:48:57Z,"5.4",133
2024-07-19T07:48:57Z,"5.5",244
2024-07-19T07:48:57Z,"5.6",501
2024-07-19T07:48:57Z,"7.0",56
2024-07-19T07:48:57Z,"7.1",29
2024-07-19T07:48:57Z,"7.2",110
2024-07-19T07:48:57Z,"7.3",97
2024-07-19T07:48:57Z,"7.4",649
2024-07-19T07:48:57Z,"8.0",101
2024-07-19T07:48:57Z,"8.1",234
2024-07-19T07:48:57Z,"8.2",173
2024-07-19T07:48:57Z,"8.3",15
2024-07-20T10:20:38Z,"4.4",1442
2024-07-20T10:20:38Z,"5.1",675
2024-07-20T10:20:38Z,"5.2",65
2024-07-20T10:20:38Z,"5.3",45
2024-07-20T10:20:38Z,"5.4",134
2024-07-20T10:20:38Z,"5.5",244
2024-07-20T10:20:38Z,"5.6",497
2024-07-20T10:20:38Z,"7.0",55
2024-07-20T10:20:38Z,"7.1",29
2024-07-20T10:20:38Z,"7.2",111
2024-07-20T10:20:38Z,"7.3",97
2024-07-20T10:20:38Z,"7.4",651
2024-07-20T10:20:38Z,"8.0",101
2024-07-20T10:20:38Z,"8.1",236
2024-07-20T10:20:38Z,"8.2",173
2024-07-20T10:20:38Z,"8.3",15
2024-07-21T08:54:16Z,"4.4",1376
2024-07-21T08:54:16Z,"5.1",653
2024-07-21T08:54:16Z,"5.2",64
2024-07-21T08:54:16Z,"5.3",45
2024-07-21T08:54:16Z,"5.4",134
2024-07-21T08:54:16Z,"5.5",244
2024-07-21T08:54:16Z,"5.6",485
2024-07-21T08:54:16Z,"7.0",55
2024-07-21T08:54:16Z,"7.1",30
2024-07-21T08:54:16Z,"7.2",112
2024-07-21T08:54:16Z,"7.3",96
2024-07-21T08:54:16Z,"7.4",650
2024-07-21T08:54:16Z,"8.0",100
2024-07-21T08:54:16Z,"8.1",235
2024-07-21T08:54:16Z,"8.2",174
2024-07-21T08:54:16Z,"8.3",16
2024-07-22T07:53:33Z,"4.4",1334
2024-07-22T07:53:33Z,"5.1",653
2024-07-22T07:53:33Z,"5.2",65
