date,version,sites
2022-11-20T09:28:27Z,"3.3",12
2022-11-20T09:28:27Z,"4.0",363
2022-11-20T09:28:27Z,"4.1",290
2022-11-20T09:28:27Z,"4.2",96
2022-11-27T12:52:19Z,"1.9",221
2022-11-27T12:52:19Z,"2.0",238
2022-11-27T12:52:19Z,"2.1",772
2022-11-27T12:52:19Z,"3.0",1265
2022-11-27T12:52:19Z,"3.1",772
2022-11-27T12:52:19Z,"3.2",3445
2022-11-27T12:52:19Z,"3.3",11
2022-11-27T12:52:19Z,"4.0",370
2022-11-27T12:52:19Z,"4.1",296
2022-11-27T12:52:19Z,"4.2",96
2022-12-05T17:33:55Z,"1.9",219
2022-12-05T17:33:55Z,"2.0",234
2022-12-05T17:33:55Z,"2.1",764
2022-12-05T17:33:55Z,"3.0",1253
2022-12-05T17:33:55Z,"3.1",783
2022-12-05T17:33:55Z,"3.2",3508
2022-12-05T17:33:55Z,"3.3",11
2022-12-05T17:33:55Z,"4.0",377
2022-12-05T17:33:55Z,"4.1",298
2022-12-05T17:33:55Z,"4.2",97
2022-12-08T17:06:01Z,"1.9",219
2022-12-08T17:06:01Z,"2.0",233
2022-12-08T17:06:01Z,"2.1",767
2022-12-08T17:06:01Z,"3.0",1251
2022-12-08T17:06:01Z,"3.1",788
2022-12-08T17:06:01Z,"3.2",3625
2022-12-08T17:06:01Z,"3.3",11
2022-12-08T17:06:01Z,"4.0",377
2022-12-08T17:06:01Z,"4.1",302
2022-12-08T17:06:01Z,"4.2",97
2022-12-17T06:46:42Z,"1.9",213
2022-12-17T06:46:42Z,"2.0",232
2022-12-17T06:46:42Z,"2.1",752
2022-12-17T06:46:42Z,"3.0",1234
2022-12-17T06:46:42Z,"3.1",788
2022-12-17T06:46:42Z,"3.2",3618
2022-12-17T06:46:42Z,"3.3",11
2022-12-17T06:46:42Z,"4.0",376
2022-12-17T06:46:42Z,"4.1",315
2022-12-17T06:46:42Z,"4.2",97
2022-12-25T09:03:42Z,"1.9",212
2022-12-25T09:03:42Z,"2.0",231
2022-12-25T09:03:42Z,"2.1",746
2022-12-25T09:03:42Z,"3.0",1233
2022-12-25T09:03:42Z,"3.1",779
2022-12-25T09:03:42Z,"3.2",3564
2022-12-25T09:03:42Z,"3.3",10
2022-12-25T09:03:42Z,"4.0",378
2022-12-25T09:03:42Z,"4.1",363
2022-12-25T09:03:42Z,"4.2",97
2022-12-31T10:52:07Z,"1.9",212
2022-12-31T10:52:07Z,"2.0",232
2022-12-31T10:52:07Z,"2.1",744
2022-12-31T10:52:07Z,"3.0",1233
2022-12-31T10:52:07Z,"3.1",777
2022-12-31T10:52:07Z,"3.2",3550
2022-12-31T10:52:07Z,"3.3",10
2022-12-31T10:52:07Z,"4.0",377
2022-12-31T10:52:07Z,"4.1",367
2022-12-31T10:52:07Z,"4.2",97
2023-01-07T07:14:15Z,"1.9",209
2023-01-07T07:14:15Z,"2.0",232
2023-01-07T07:14:15Z,"2.1",743
2023-01-07T07:14:15Z,"3.0",1225
2023-01-07T07:14:15Z,"3.1",776
2023-01-07T07:14:15Z,"3.2",3531
2023-01-07T07:14:15Z,"3.3",10
2023-01-07T07:14:15Z,"4.0",377
2023-01-07T07:14:15Z,"4.1",379
2023-01-07T07:14:15Z,"4.2",97
2023-01-14T10:21:35Z,"1.9",207
2023-01-14T10:21:35Z,"2.0",226
2023-01-14T10:21:35Z,"2.1",736
2023-01-14T10:21:35Z,"3.0",1225
2023-01-14T10:21:35Z,"3.1",771
2023-01-14T10:21:35Z,"3.2",3527
2023-01-14T10:21:35Z,"3.3",10
2023-01-14T10:21:35Z,"4.0",374
2023-01-14T10:21:35Z,"4.1",385
2023-01-14T10:21:35Z,"4.2",97
2023-01-21T06:58:36Z,"1.9",206
2023-01-21T06:58:36Z,"2.0",225
2023-01-21T06:58:36Z,"2.1",734
2023-01-21T06:58:36Z,"3.0",1218
2023-01-21T06:58:36Z,"3.1",777
2023-01-21T06:58:36Z,"3.2",3506
2023-01-21T06:58:36Z,"3.3",10
2023-01-21T06:58:36Z,"4.0",359
2023-01-21T06:58:36Z,"4.1",408
2023-01-21T06:58:36Z,"4.2",97
2023-01-28T07:26:00Z,"1.9",205
2023-01-28T07:26:00Z,"2.0",225
2023-01-28T07:26:00Z,"2.1",729
2023-01-28T07:26:00Z,"3.0",1218
2023-01-28T07:26:00Z,"3.1",774
2023-01-28T07:26:00Z,"3.2",3488
2023-01-28T07:26:00Z,"3.3",10
2023-01-28T07:26:00Z,"4.0",351
2023-01-28T07:26:00Z,"4.1",426
2023-01-28T07:26:00Z,"4.2",97
2023-02-04T05:59:19Z,"1.9",204
2023-02-04T05:59:19Z,"2.0",224
2023-02-04T05:59:19Z,"2.1",728
2023-02-04T05:59:19Z,"3.0",1218
2023-02-04T05:59:19Z,"3.1",773
2023-02-04T05:59:19Z,"3.2",3471
2023-02-04T05:59:19Z,"3.3",10
2023-02-04T05:59:19Z,"4.0",351
2023-02-04T05:59:19Z,"4.1",430
2023-02-04T05:59:19Z,"4.2",105
2023-02-11T12:15:44Z,"1.9",200
2023-02-11T12:15:44Z,"2.0",221
2023-02-11T12:15:44Z,"2.1",726
2023-02-11T12:15:44Z,"3.0",1219
2023-02-11T12:15:44Z,"3.1",767
2023-02-11T12:15:44Z,"3.2",3447
2023-02-11T12:15:44Z,"3.3",11
2023-02-11T12:15:44Z,"4.0",339
2023-02-11T12:15:44Z,"4.1",454
2023-02-11T12:15:44Z,"4.2",109
2023-02-18T10:08:54Z,"1.9",199
2023-02-18T10:08:54Z,"2.0",222
2023-02-18T10:08:54Z,"2.1",719
2023-02-18T10:08:54Z,"3.0",1227
2023-02-18T10:08:54Z,"3.1",757
2023-02-18T10:08:54Z,"3.2",3435
2023-02-18T10:08:54Z,"3.3",11
2023-02-18T10:08:54Z,"4.0",337
2023-02-18T10:08:54Z,"4.1",465
2023-02-18T10:08:54Z,"4.2",109
2023-02-25T08:41:09Z,"1.9",199
2023-02-25T08:41:09Z,"2.0",224
2023-02-25T08:41:09Z,"2.1",717
2023-02-25T08:41:09Z,"3.0",1221
2023-02-25T08:41:09Z,"3.1",755
2023-02-25T08:41:09Z,"3.2",3399
2023-02-25T08:41:09Z,"3.3",11
2023-02-25T08:41:09Z,"4.0",332
2023-02-25T08:41:09Z,"4.1",475
2023-02-25T08:41:09Z,"4.2",116
2023-03-04T02:32:47Z,"1.9",194
2023-03-04T02:32:47Z,"2.0",220
2023-03-04T02:32:47Z,"2.1",717
2023-03-04T02:32:47Z,"3.0",1210
2023-03-04T02:32:47Z,"3.1",757
2023-03-04T02:32:47Z,"3.2",3372
2023-03-04T02:32:47Z,"3.3",11
2023-03-04T02:32:47Z,"4.0",322
2023-03-04T02:32:47Z,"4.1",470
2023-03-04T02:32:47Z,"4.2",150
2023-03-12T06:53:10Z,"1.9",187
2023-03-12T06:53:10Z,"2.0",218
2023-03-12T06:53:10Z,"2.1",710
2023-03-12T06:53:10Z,"3.0",1205
2023-03-12T06:53:10Z,"3.1",759
2023-03-12T06:53:10Z,"3.2",3348
2023-03-12T06:53:10Z,"3.3",10
2023-03-12T06:53:10Z,"4.0",319
2023-03-12T06:53:10Z,"4.1",476
2023-03-12T06:53:10Z,"4.2",157
2023-03-19T02:44:52Z,"1.9",187
2023-03-19T02:44:52Z,"2.0",214
2023-03-19T02:44:52Z,"2.1",710
2023-03-19T02:44:52Z,"3.0",1209
2023-03-19T02:44:52Z,"3.1",753
2023-03-19T02:44:52Z,"3.2",3282
2023-03-19T02:44:52Z,"3.3",10
2023-03-19T02:44:52Z,"4.0",315
2023-03-19T02:44:52Z,"4.1",464
2023-03-19T02:44:52Z,"4.2",171
2023-03-25T07:59:46Z,"1.9",180
2023-03-25T07:59:46Z,"2.0",211
2023-03-25T07:59:46Z,"2.1",697
2023-03-25T07:59:46Z,"3.0",1194
2023-03-25T07:59:46Z,"3.1",756
2023-03-25T07:59:46Z,"3.2",3239
2023-03-25T07:59:46Z,"3.3",10
2023-03-25T07:59:46Z,"4.0",318
2023-03-25T07:59:46Z,"4.1",474
2023-03-25T07:59:46Z,"4.2",183
2023-04-02T04:26:46Z,"1.9",177
2023-04-02T04:26:46Z,"2.0",210
2023-04-02T04:26:46Z,"2.1",690
2023-04-02T04:26:46Z,"3.0",1192
2023-04-02T04:26:46Z,"3.1",743
2023-04-02T04:26:46Z,"3.2",3010
2023-04-02T04:26:46Z,"3.3",10
2023-04-02T04:26:46Z,"4.0",315
2023-04-02T04:26:46Z,"4.1",484
2023-04-02T04:26:46Z,"4.2",210
2023-04-03T10:18:24Z,"1.9",177
2023-04-03T10:18:24Z,"2.0",211
2023-04-03T10:18:24Z,"2.1",690
2023-04-03T10:18:24Z,"3.0",1191
2023-04-03T10:18:24Z,"3.1",741
2023-04-03T10:18:24Z,"3.2",2909
2023-04-03T10:18:24Z,"3.3",10
2023-04-03T10:18:24Z,"4.0",314
2023-04-03T10:18:24Z,"4.1",484
2023-04-03T10:18:24Z,"4.2",211
2023-04-04T05:28:49Z,"1.9",177
2023-04-04T05:28:49Z,"2.0",211
2023-04-04T05:28:49Z,"2.1",688
2023-04-04T05:28:49Z,"3.0",1170
2023-04-04T05:28:49Z,"3.1",733
2023-04-04T05:28:49Z,"3.2",2885
2023-04-04T05:28:49Z,"3.3",10
2023-04-04T05:28:49Z,"4.0",313
2023-04-04T05:28:49Z,"4.1",485
2023-04-04T05:28:49Z,"4.2",212
2023-04-08T15:52:10Z,"1.9",177
2023-04-08T15:52:10Z,"2.0",207
2023-04-08T15:52:10Z,"2.1",650
2023-04-08T15:52:10Z,"3.0",1114
2023-04-08T15:52:10Z,"3.1",682
2023-04-08T15:52:10Z,"3.2",2851
2023-04-08T15:52:10Z,"3.3",9
2023-04-08T15:52:10Z,"4.0",313
2023-04-08T15:52:10Z,"4.1",493
2023-04-08T15:52:10Z,"4.2",225
2023-04-12T17:00:07Z,"1.9",175
2023-04-12T17:00:07Z,"2.0",207
2023-04-12T17:00:07Z,"2.1",649
2023-04-12T17:00:07Z,"3.0",1109
2023-04-12T17:00:07Z,"3.1",685
2023-04-12T17:00:07Z,"3.2",2848
2023-04-12T17:00:07Z,"3.3",8
2023-04-12T17:00:07Z,"4.0",313
2023-04-12T17:00:07Z,"4.1",493
2023-04-12T17:00:07Z,"4.2",229
2023-04-13T14:20:21Z,"1.9",175
2023-04-13T14:20:21Z,"2.0",206
2023-04-13T14:20:21Z,"2.1",648
2023-04-13T14:20:21Z,"3.0",1110
2023-04-13T14:20:21Z,"3.1",683
2023-04-13T14:20:21Z,"3.2",2845
2023-04-13T14:20:21Z,"3.3",8
2023-04-13T14:20:21Z,"4.0",313
2023-04-13T14:20:21Z,"4.1",495
2023-04-13T14:20:21Z,"4.2",230
2023-04-14T16:07:08Z,"1.9",175
2023-04-14T16:07:08Z,"2.0",206
2023-04-14T16:07:08Z,"2.1",646
2023-04-14T16:07:08Z,"3.0",1113
2023-04-14T16:07:08Z,"3.1",679
2023-04-14T16:07:08Z,"3.2",2842
2023-04-14T16:07:08Z,"3.3",8
2023-04-14T16:07:08Z,"4.0",313
2023-04-14T16:07:08Z,"4.1",495
2023-04-14T16:07:08Z,"4.2",231
2023-04-14T16:07:08Z,"5.0",0
2023-04-14T16:55:10Z,"1.9",175
2023-04-14T16:55:10Z,"2.0",206
2023-04-14T16:55:10Z,"2.1",646
2023-04-14T16:55:10Z,"3.0",1113
2023-04-14T16:55:10Z,"3.1",679
2023-04-14T16:55:10Z,"3.2",2842
2023-04-14T16:55:10Z,"3.3",8
2023-04-14T16:55:10Z,"4.0",313
2023-04-14T16:55:10Z,"4.1",495
2023-04-14T16:55:10Z,"4.2",231
2023-04-14T16:55:10Z,"5.0",0
2023-04-16T20:21:04Z,"1.9",174
2023-04-16T20:21:04Z,"2.0",205
2023-04-16T20:21:04Z,"2.1",646
2023-04-16T20:21:04Z,"3.0",1109
2023-04-16T20:21:04Z,"3.1",686
2023-04-16T20:21:04Z,"3.2",2840
2023-04-16T20:21:04Z,"3.3",8
2023-04-16T20:21:04Z,"4.0",313
2023-04-16T20:21:04Z,"4.1",494
2023-04-16T20:21:04Z,"4.2",233
2023-04-16T20:21:04Z,"5.0",0
2023-04-19T04:46:08Z,"1.9",174
2023-04-19T04:46:08Z,"2.0",208
2023-04-19T04:46:08Z,"2.1",644
2023-04-19T04:46:08Z,"3.0",1112
2023-04-19T04:46:08Z,"3.1",679
2023-04-19T04:46:08Z,"3.2",2777
2023-04-19T04:46:08Z,"3.3",8
2023-04-19T04:46:08Z,"4.0",311
2023-04-19T04:46:08Z,"4.1",502
2023-04-19T04:46:08Z,"4.2",234
2023-04-19T04:46:08Z,"5.0",0
2023-04-22T05:16:06Z,"1.9",174
2023-04-22T05:16:06Z,"2.0",210
2023-04-22T05:16:06Z,"2.1",642
2023-04-22T05:16:06Z,"3.0",1106
2023-04-22T05:16:06Z,"3.1",685
2023-04-22T05:16:06Z,"3.2",2724
2023-04-22T05:16:06Z,"3.3",8
2023-04-22T05:16:06Z,"4.0",308
2023-04-22T05:16:06Z,"4.1",553
2023-04-22T05:16:06Z,"4.2",237
2023-04-22T05:16:06Z,"5.0",0
2023-04-26T04:59:20Z,"1.9",173
2023-04-26T04:59:20Z,"2.0",209
2023-04-26T04:59:20Z,"2.1",646
2023-04-26T04:59:20Z,"3.0",1115
2023-04-26T04:59:20Z,"3.1",672
2023-04-26T04:59:20Z,"3.2",2716
2023-04-26T04:59:20Z,"3.3",8
2023-04-26T04:59:20Z,"4.0",305
2023-04-26T04:59:20Z,"4.1",555
2023-04-26T04:59:20Z,"4.2",243
2023-04-26T04:59:20Z,"5.0",0
2023-04-29T01:35:05Z,"1.9",172
2023-04-29T01:35:05Z,"2.0",211
2023-04-29T01:35:05Z,"2.1",646
2023-04-29T01:35:05Z,"3.0",1114
2023-04-29T01:35:05Z,"3.1",664
2023-04-29T01:35:05Z,"3.2",2705
2023-04-29T01:35:05Z,"3.3",8
2023-04-29T01:35:05Z,"4.0",300
2023-04-29T01:35:05Z,"4.1",559
2023-04-29T01:35:05Z,"4.2",248
2023-04-29T01:35:05Z,"5.0",0
2023-05-06T11:47:42Z,"1.9",172
2023-05-06T11:47:42Z,"2.0",211
2023-05-06T11:47:42Z,"2.1",643
2023-05-06T11:47:42Z,"3.0",1089
2023-05-06T11:47:42Z,"3.1",653
2023-05-06T11:47:42Z,"3.2",2680
2023-05-06T11:47:42Z,"3.3",8
2023-05-06T11:47:42Z,"4.0",299
2023-05-06T11:47:42Z,"4.1",565
2023-05-06T11:47:42Z,"4.2",258
2023-05-06T11:47:42Z,"5.0",0
2023-05-08T05:35:43Z,"1.9",172
2023-05-08T05:35:43Z,"2.0",211
2023-05-08T05:35:43Z,"2.1",645
2023-05-08T05:35:43Z,"3.0",1094
2023-05-08T05:35:43Z,"3.1",641
2023-05-08T05:35:43Z,"3.2",2674
2023-05-08T05:35:43Z,"3.3",8
2023-05-08T05:35:43Z,"4.0",298
2023-05-08T05:35:43Z,"4.1",568
2023-05-08T05:35:43Z,"4.2",262
2023-05-08T05:35:43Z,"5.0",0
2023-05-12T03:17:31Z,"1.9",173
2023-05-12T03:17:31Z,"2.0",211
2023-05-12T03:17:31Z,"2.1",638
2023-05-12T03:17:31Z,"3.0",1088
2023-05-12T03:17:31Z,"3.1",636
2023-05-12T03:17:31Z,"3.2",2664
2023-05-12T03:17:31Z,"3.3",8
2023-05-12T03:17:31Z,"4.0",292
2023-05-12T03:17:31Z,"4.1",574
2023-05-12T03:17:31Z,"4.2",267
2023-05-12T03:17:31Z,"5.0",0
2023-05-13T04:09:45Z,"1.9",173
2023-05-13T04:09:45Z,"2.0",213
2023-05-13T04:09:45Z,"2.1",632
2023-05-13T04:09:45Z,"3.0",1089
2023-05-13T04:09:45Z,"3.1",630
2023-05-13T04:09:45Z,"3.2",2659
2023-05-13T04:09:45Z,"3.3",8
2023-05-13T04:09:45Z,"4.0",290
2023-05-13T04:09:45Z,"4.1",579
2023-05-13T04:09:45Z,"4.2",270
2023-05-13T04:09:45Z,"5.0",0
2023-05-13T17:15:18Z,"1.9",173
2023-05-13T17:15:18Z,"2.0",214
2023-05-13T17:15:18Z,"2.1",629
2023-05-13T17:15:18Z,"3.0",1088
2023-05-13T17:15:18Z,"3.1",628
2023-05-13T17:15:18Z,"3.2",2651
2023-05-13T17:15:18Z,"3.3",8
2023-05-13T17:15:18Z,"4.0",290
2023-05-13T17:15:18Z,"4.1",580
2023-05-13T17:15:18Z,"4.2",269
2023-05-13T17:15:18Z,"5.0",0
2023-05-14T04:59:16Z,"1.9",173
2023-05-14T04:59:16Z,"2.0",213
2023-05-14T04:59:16Z,"2.1",630
2023-05-14T04:59:16Z,"3.0",1089
2023-05-14T04:59:16Z,"3.1",626
2023-05-14T04:59:16Z,"3.2",2650
2023-05-14T04:59:16Z,"3.3",8
2023-05-14T04:59:16Z,"4.0",289
2023-05-14T04:59:16Z,"4.1",581
2023-05-14T04:59:16Z,"4.2",270
2023-05-14T04:59:16Z,"5.0",0
2023-05-16T15:45:38Z,"1.9",173
2023-05-16T15:45:38Z,"2.0",213
2023-05-16T15:45:38Z,"2.1",630
2023-05-16T15:45:38Z,"3.0",1078
2023-05-16T15:45:38Z,"3.1",630
2023-05-16T15:45:38Z,"3.2",2660
2023-05-16T15:45:38Z,"3.3",8
2023-05-16T15:45:38Z,"4.0",289
2023-05-16T15:45:38Z,"4.1",581
2023-05-16T15:45:38Z,"4.2",272
2023-05-16T15:45:38Z,"5.0",0
2023-05-18T08:28:05Z,"1.9",172
2023-05-18T08:28:05Z,"2.0",214
2023-05-18T08:28:05Z,"2.1",627
2023-05-18T08:28:05Z,"3.0",988
2023-05-18T08:28:05Z,"3.1",629
2023-05-18T08:28:05Z,"3.2",2734
2023-05-18T08:28:05Z,"3.3",8
2023-05-18T08:28:05Z,"4.0",286
2023-05-18T08:28:05Z,"4.1",589
2023-05-18T08:28:05Z,"4.2",274
2023-05-18T08:28:05Z,"5.0",0
2023-05-19T07:23:14Z,"1.9",172
2023-05-19T07:23:14Z,"2.0",214
2023-05-19T07:23:14Z,"2.1",626
2023-05-19T07:23:14Z,"3.0",991
2023-05-19T07:23:14Z,"3.1",627
2023-05-19T07:23:14Z,"3.2",2729
2023-05-19T07:23:14Z,"3.3",8
2023-05-19T07:23:14Z,"4.0",285
2023-05-19T07:23:14Z,"4.1",593
2023-05-19T07:23:14Z,"4.2",276
2023-05-19T07:23:14Z,"5.0",0
2023-05-22T05:33:30Z,"1.9",172
2023-05-22T05:33:30Z,"2.0",213
2023-05-22T05:33:30Z,"2.1",613
2023-05-22T05:33:30Z,"3.0",975
2023-05-22T05:33:30Z,"3.1",618
2023-05-22T05:33:30Z,"3.2",2700
2023-05-22T05:33:30Z,"3.3",8
2023-05-22T05:33:30Z,"4.0",269
2023-05-22T05:33:30Z,"4.1",577
2023-05-22T05:33:30Z,"4.2",278
2023-05-22T05:33:30Z,"5.0",0
2023-05-23T17:13:11Z,"1.9",172
2023-05-23T17:13:11Z,"2.0",211
2023-05-23T17:13:11Z,"2.1",610
2023-05-23T17:13:11Z,"3.0",983
2023-05-23T17:13:11Z,"3.1",605
2023-05-23T17:13:11Z,"3.2",2593
2023-05-23T17:13:11Z,"3.3",8
2023-05-23T17:13:11Z,"4.0",266
2023-05-23T17:13:11Z,"4.1",577
2023-05-23T17:13:11Z,"4.2",281
2023-05-23T17:13:11Z,"5.0",0
2023-05-24T08:11:40Z,"1.9",170
2023-05-24T08:11:40Z,"2.0",210
2023-05-24T08:11:40Z,"2.1",610
2023-05-24T08:11:40Z,"3.0",981
2023-05-24T08:11:40Z,"3.1",603
2023-05-24T08:11:40Z,"3.2",2546
2023-05-24T08:11:40Z,"3.3",8
2023-05-24T08:11:40Z,"4.0",263
2023-05-24T08:11:40Z,"4.1",582
2023-05-24T08:11:40Z,"4.2",280
2023-05-24T08:11:40Z,"5.0",0
2023-05-26T04:15:46Z,"1.9",169
2023-05-26T04:15:46Z,"2.0",211
2023-05-26T04:15:46Z,"2.1",606
2023-05-26T04:15:46Z,"3.0",972
2023-05-26T04:15:46Z,"3.1",606
2023-05-26T04:15:46Z,"3.2",2534
2023-05-26T04:15:46Z,"3.3",8
2023-05-26T04:15:46Z,"4.0",258
2023-05-26T04:15:46Z,"4.1",576
2023-05-26T04:15:46Z,"4.2",286
2023-05-26T04:15:46Z,"5.0",0
2023-05-27T05:53:16Z,"1.9",168
2023-05-27T05:53:16Z,"2.0",211
2023-05-27T05:53:16Z,"2.1",605
2023-05-27T05:53:16Z,"3.0",970
2023-05-27T05:53:16Z,"3.1",603
2023-05-27T05:53:16Z,"3.2",2530
2023-05-27T05:53:16Z,"3.3",8
2023-05-27T05:53:16Z,"4.0",258
2023-05-27T05:53:16Z,"4.1",575
2023-05-27T05:53:16Z,"4.2",289
2023-05-27T05:53:16Z,"5.0",0
2023-05-29T06:52:17Z,"1.9",164
2023-05-29T06:52:17Z,"2.0",210
2023-05-29T06:52:17Z,"2.1",601
2023-05-29T06:52:17Z,"3.0",967
2023-05-29T06:52:17Z,"3.1",602
2023-05-29T06:52:17Z,"3.2",2522
2023-05-29T06:52:17Z,"3.3",8
2023-05-29T06:52:17Z,"4.0",257
2023-05-29T06:52:17Z,"4.1",576
2023-05-29T06:52:17Z,"4.2",291
2023-05-29T06:52:17Z,"5.0",0
2023-05-30T03:06:35Z,"1.9",164
2023-05-30T03:06:35Z,"2.0",210
2023-05-30T03:06:35Z,"2.1",599
2023-05-30T03:06:35Z,"3.0",962
2023-05-30T03:06:35Z,"3.1",605
2023-05-30T03:06:35Z,"3.2",2522
2023-05-30T03:06:35Z,"3.3",8
2023-05-30T03:06:35Z,"4.0",256
2023-05-30T03:06:35Z,"4.1",574
2023-05-30T03:06:35Z,"4.2",292
2023-05-30T03:06:35Z,"5.0",0
2023-06-01T15:31:18Z,"1.9",165
2023-06-01T15:31:18Z,"2.0",210
2023-06-01T15:31:18Z,"2.1",595
2023-06-01T15:31:18Z,"3.0",957
2023-06-01T15:31:18Z,"3.1",594
2023-06-01T15:31:18Z,"3.2",2507
2023-06-01T15:31:18Z,"3.3",8
2023-06-01T15:31:18Z,"4.0",255
2023-06-01T15:31:18Z,"4.1",583
2023-06-01T15:31:18Z,"4.2",300
2023-06-01T15:31:18Z,"5.0",0
2023-06-02T08:38:44Z,"1.9",165
2023-06-02T08:38:44Z,"2.0",210
2023-06-02T08:38:44Z,"2.1",596
2023-06-02T08:38:44Z,"3.0",952
2023-06-02T08:38:44Z,"3.1",596
2023-06-02T08:38:44Z,"3.2",2497
2023-06-02T08:38:44Z,"3.3",8
2023-06-02T08:38:44Z,"4.0",255
2023-06-02T08:38:44Z,"4.1",588
2023-06-02T08:38:44Z,"4.2",305
2023-06-02T08:38:44Z,"5.0",0
2023-06-03T10:16:06Z,"1.9",164
2023-06-03T10:16:06Z,"2.0",213
2023-06-03T10:16:06Z,"2.1",591
2023-06-03T10:16:06Z,"3.0",953
2023-06-03T10:16:06Z,"3.1",586
2023-06-03T10:16:06Z,"3.2",2493
2023-06-03T10:16:06Z,"3.3",8
2023-06-03T10:16:06Z,"4.0",254
2023-06-03T10:16:06Z,"4.1",589
2023-06-03T10:16:06Z,"4.2",312
2023-06-03T10:16:06Z,"5.0",0
2023-06-05T03:21:12Z,"1.9",162
2023-06-05T03:21:12Z,"2.0",213
2023-06-05T03:21:12Z,"2.1",588
2023-06-05T03:21:12Z,"3.0",954
2023-06-05T03:21:12Z,"3.1",581
2023-06-05T03:21:12Z,"3.2",2490
2023-06-05T03:21:12Z,"3.3",8
2023-06-05T03:21:12Z,"4.0",254
2023-06-05T03:21:12Z,"4.1",591
2023-06-05T03:21:12Z,"4.2",313
2023-06-05T03:21:12Z,"5.0",0
2023-06-06T02:42:32Z,"1.9",162
2023-06-06T02:42:32Z,"2.0",212
2023-06-06T02:42:32Z,"2.1",589
2023-06-06T02:42:32Z,"3.0",956
2023-06-06T02:42:32Z,"3.1",577
2023-06-06T02:42:32Z,"3.2",2485
2023-06-06T02:42:32Z,"3.3",8
2023-06-06T02:42:32Z,"4.0",254
2023-06-06T02:42:32Z,"4.1",596
2023-06-06T02:42:32Z,"4.2",313
2023-06-06T02:42:32Z,"5.0",0
2023-06-08T03:38:48Z,"1.9",161
2023-06-08T03:38:48Z,"2.0",212
2023-06-08T03:38:48Z,"2.1",588
2023-06-08T03:38:48Z,"3.0",954
2023-06-08T03:38:48Z,"3.1",575
2023-06-08T03:38:48Z,"3.2",2472
2023-06-08T03:38:48Z,"3.3",8
2023-06-08T03:38:48Z,"4.0",251
2023-06-08T03:38:48Z,"4.1",606
2023-06-08T03:38:48Z,"4.2",224
2023-06-08T03:38:48Z,"5.0",0
2023-06-10T05:47:41Z,"1.9",161
2023-06-10T05:47:41Z,"2.0",212
2023-06-10T05:47:41Z,"2.1",588
2023-06-10T05:47:41Z,"3.0",952
2023-06-10T05:47:41Z,"3.1",573
2023-06-10T05:47:41Z,"3.2",2458
2023-06-10T05:47:41Z,"3.3",8
2023-06-10T05:47:41Z,"4.0",249
2023-06-10T05:47:41Z,"4.1",617
2023-06-10T05:47:41Z,"4.2",230
2023-06-10T05:47:41Z,"5.0",1
2023-06-11T06:08:00Z,"1.9",161
2023-06-11T06:08:00Z,"2.0",212
2023-06-11T06:08:00Z,"2.1",588
2023-06-11T06:08:00Z,"3.0",947
2023-06-11T06:08:00Z,"3.1",579
2023-06-11T06:08:00Z,"3.2",2454
2023-06-11T06:08:00Z,"3.3",8
2023-06-11T06:08:00Z,"4.0",248
2023-06-11T06:08:00Z,"4.1",623
2023-06-11T06:08:00Z,"4.2",231
2023-06-11T06:08:00Z,"5.0",1
2023-06-13T03:44:58Z,"1.9",161
2023-06-13T03:44:58Z,"2.0",212
2023-06-13T03:44:58Z,"2.1",588
2023-06-13T03:44:58Z,"3.0",952
2023-06-13T03:44:58Z,"3.1",576
2023-06-13T03:44:58Z,"3.2",2450
2023-06-13T03:44:58Z,"3.3",8
2023-06-13T03:44:58Z,"4.0",245
2023-06-13T03:44:58Z,"4.1",629
2023-06-13T03:44:58Z,"4.2",239
2023-06-13T03:44:58Z,"5.0",1
2023-06-14T05:24:53Z,"1.9",161
2023-06-14T05:24:53Z,"2.0",211
2023-06-14T05:24:53Z,"2.1",589
2023-06-14T05:24:53Z,"3.0",954
2023-06-14T05:24:53Z,"3.1",574
2023-06-14T05:24:53Z,"3.2",2442
2023-06-14T05:24:53Z,"3.3",8
2023-06-14T05:24:53Z,"4.0",238
2023-06-14T05:24:53Z,"4.1",641
2023-06-14T05:24:53Z,"4.2",244
2023-06-14T05:24:53Z,"5.0",1
2023-06-15T02:46:36Z,"1.9",161
2023-06-15T02:46:36Z,"2.0",212
2023-06-15T02:46:36Z,"2.1",593
2023-06-15T02:46:36Z,"3.0",955
2023-06-15T02:46:36Z,"3.1",570
2023-06-15T02:46:36Z,"3.2",2433
2023-06-15T02:46:36Z,"3.3",8
2023-06-15T02:46:36Z,"4.0",230
2023-06-15T02:46:36Z,"4.1",648
2023-06-15T02:46:36Z,"4.2",255
2023-06-15T02:46:36Z,"5.0",1
2023-06-16T05:27:15Z,"1.9",168
2023-06-16T05:27:15Z,"2.0",215
2023-06-16T05:27:15Z,"2.1",612
2023-06-16T05:27:15Z,"3.0",951
2023-06-16T05:27:15Z,"3.1",582
2023-06-16T05:27:15Z,"3.2",2432
2023-06-16T05:27:15Z,"3.3",8
2023-06-16T05:27:15Z,"4.0",229
2023-06-16T05:27:15Z,"4.1",649
2023-06-16T05:27:15Z,"4.2",258
2023-06-16T05:27:15Z,"5.0",1
2023-06-17T07:26:57Z,"1.9",169
2023-06-17T07:26:57Z,"2.0",216
