date,version,sites
2019-05-17T23:00:00Z,"3.2",3407
2019-05-17T23:00:00Z,"3.1",2830
2019-05-17T23:00:00Z,"3.0",3645
2019-05-17T23:00:00Z,"2.1",2750
2019-05-17T23:00:00Z,"2.0",1065
2019-05-17T23:00:00Z,"1.9",958
2019-05-18T23:00:00Z,"all",14663
2019-05-18T23:00:00Z,"3.3",22
2019-05-18T23:00:00Z,"3.2",3407
2019-05-18T23:00:00Z,"3.1",2829
2019-05-18T23:00:00Z,"3.0",3636
2019-05-18T23:00:00Z,"2.1",2750
2019-05-18T23:00:00Z,"2.0",1060
2019-05-18T23:00:00Z,"1.9",957
2019-05-19T23:00:00Z,"all",14645
2019-05-19T23:00:00Z,"3.3",22
2019-05-19T23:00:00Z,"3.2",3409
2019-05-19T23:00:00Z,"3.1",2822
2019-05-19T23:00:00Z,"3.0",3632
2019-05-19T23:00:00Z,"2.1",2750
2019-05-19T23:00:00Z,"2.0",1055
2019-05-19T23:00:00Z,"1.9",954
2019-05-20T23:00:00Z,"all",14645
2019-05-20T23:00:00Z,"3.3",23
2019-05-20T23:00:00Z,"3.2",3410
2019-05-20T23:00:00Z,"3.1",2823
2019-05-20T23:00:00Z,"3.0",3631
2019-05-20T23:00:00Z,"2.1",2748
2019-05-20T23:00:00Z,"2.0",1055
2019-05-20T23:00:00Z,"1.9",953
2019-05-21T23:00:00Z,"all",14621
2019-05-21T23:00:00Z,"3.3",23
2019-05-21T23:00:00Z,"3.2",3402
2019-05-21T23:00:00Z,"3.1",2817
2019-05-21T23:00:00Z,"3.0",3631
2019-05-21T23:00:00Z,"2.1",2750
2019-05-21T23:00:00Z,"2.0",1044
2019-05-21T23:00:00Z,"1.9",952
2019-05-22T23:00:00Z,"all",14588
2019-05-22T23:00:00Z,"3.3",23
2019-05-22T23:00:00Z,"3.2",3404
2019-05-22T23:00:00Z,"3.1",2816
2019-05-22T23:00:00Z,"3.0",3623
2019-05-22T23:00:00Z,"2.1",2737
2019-05-22T23:00:00Z,"2.0",1040
2019-05-22T23:00:00Z,"1.9",943
2019-05-23T23:00:00Z,"all",14562
2019-05-23T23:00:00Z,"3.3",23
2019-05-23T23:00:00Z,"3.2",3407
2019-05-23T23:00:00Z,"3.1",2812
2019-05-23T23:00:00Z,"3.0",3620
2019-05-23T23:00:00Z,"2.1",2730
2019-05-23T23:00:00Z,"2.0",1031
2019-05-23T23:00:00Z,"1.9",937
2019-05-24T23:00:00Z,"all",14545
2019-05-24T23:00:00Z,"3.3",23
2019-05-24T23:00:00Z,"3.2",3406
2019-05-24T23:00:00Z,"3.1",2807
2019-05-24T23:00:00Z,"3.0",3614
2019-05-24T23:00:00Z,"2.1",2738
2019-05-24T23:00:00Z,"2.0",1019
2019-05-24T23:00:00Z,"1.9",936
2019-05-25T23:00:00Z,"all",14533
2019-05-25T23:00:00Z,"3.3",23
2019-05-25T23:00:00Z,"3.2",3404
2019-05-25T23:00:00Z,"3.1",2807
2019-05-25T23:00:00Z,"3.0",3608
2019-05-25T23:00:00Z,"2.1",2737
2019-05-25T23:00:00Z,"2.0",1016
2019-05-25T23:00:00Z,"1.9",936
2019-05-26T23:00:00Z,"all",14527
2019-05-26T23:00:00Z,"3.3",23
2019-05-26T23:00:00Z,"3.2",3406
2019-05-26T23:00:00Z,"3.1",2804
2019-05-26T23:00:00Z,"3.0",3604
2019-05-26T23:00:00Z,"2.1",2733
2019-05-26T23:00:00Z,"2.0",1017
2019-05-26T23:00:00Z,"1.9",936
2019-05-27T23:00:00Z,"all",14510
2019-05-27T23:00:00Z,"3.3",23
2019-05-27T23:00:00Z,"3.2",3404
2019-05-27T23:00:00Z,"3.1",2800
2019-05-27T23:00:00Z,"3.0",3602
2019-05-27T23:00:00Z,"2.1",2724
2019-05-27T23:00:00Z,"2.0",1019
2019-05-27T23:00:00Z,"1.9",936
2019-05-28T23:00:00Z,"all",14497
2019-05-28T23:00:00Z,"3.3",23
2019-05-28T23:00:00Z,"3.2",3405
2019-05-28T23:00:00Z,"3.1",2796
2019-05-28T23:00:00Z,"3.0",3596
2019-05-28T23:00:00Z,"2.1",2714
2019-05-28T23:00:00Z,"2.0",1016
2019-05-28T23:00:00Z,"1.9",935
2019-05-29T23:00:00Z,"all",14482
2019-05-29T23:00:00Z,"3.3",24
2019-05-29T23:00:00Z,"3.2",3403
2019-05-29T23:00:00Z,"3.1",2790
2019-05-29T23:00:00Z,"3.0",3591
2019-05-29T23:00:00Z,"2.1",2705
2019-05-29T23:00:00Z,"2.0",1033
2019-05-29T23:00:00Z,"1.9",934
2019-05-30T23:00:00Z,"all",14469
2019-05-30T23:00:00Z,"3.3",25
2019-05-30T23:00:00Z,"3.2",3402
2019-05-30T23:00:00Z,"3.1",2787
2019-05-30T23:00:00Z,"3.0",3586
2019-05-30T23:00:00Z,"2.1",2699
2019-05-30T23:00:00Z,"2.0",1034
2019-05-30T23:00:00Z,"1.9",934
2019-05-31T23:00:00Z,"all",14460
2019-05-31T23:00:00Z,"3.3",25
2019-05-31T23:00:00Z,"3.2",3407
2019-05-31T23:00:00Z,"3.1",2782
2019-05-31T23:00:00Z,"3.0",3580
2019-05-31T23:00:00Z,"2.1",2702
2019-05-31T23:00:00Z,"2.0",1028
2019-05-31T23:00:00Z,"1.9",934
2019-06-01T23:00:00Z,"all",14444
2019-06-01T23:00:00Z,"3.3",25
2019-06-01T23:00:00Z,"3.2",3406
2019-06-01T23:00:00Z,"3.1",2777
2019-06-01T23:00:00Z,"3.0",3576
2019-06-01T23:00:00Z,"2.1",2704
2019-06-01T23:00:00Z,"2.0",1022
2019-06-01T23:00:00Z,"1.9",932
2019-06-04T23:00:00Z,"all",14424
2019-06-04T23:00:00Z,"3.3",25
2019-06-04T23:00:00Z,"3.2",3409
2019-06-04T23:00:00Z,"3.1",2769
2019-06-04T23:00:00Z,"3.0",3568
2019-06-04T23:00:00Z,"2.1",2715
2019-06-04T23:00:00Z,"2.0",1006
2019-06-04T23:00:00Z,"1.9",930
2019-06-05T23:00:00Z,"all",14409
2019-06-05T23:00:00Z,"3.3",25
2019-06-05T23:00:00Z,"3.2",3411
2019-06-05T23:00:00Z,"3.1",2766
2019-06-05T23:00:00Z,"3.0",3560
2019-06-05T23:00:00Z,"2.1",2712
2019-06-05T23:00:00Z,"2.0",1003
2019-06-05T23:00:00Z,"1.9",930
2019-06-07T23:00:00Z,"all",14384
2019-06-07T23:00:00Z,"3.3",25
2019-06-07T23:00:00Z,"3.2",3405
2019-06-07T23:00:00Z,"3.1",2762
2019-06-07T23:00:00Z,"3.0",3556
2019-06-07T23:00:00Z,"2.1",2700
2019-06-07T23:00:00Z,"2.0",1005
2019-06-07T23:00:00Z,"1.9",929
2019-06-08T23:00:00Z,"all",14361
2019-06-08T23:00:00Z,"3.3",25
2019-06-08T23:00:00Z,"3.2",3398
2019-06-08T23:00:00Z,"3.1",2759
2019-06-08T23:00:00Z,"3.0",3552
2019-06-08T23:00:00Z,"2.1",2696
2019-06-08T23:00:00Z,"2.0",1002
2019-06-08T23:00:00Z,"1.9",927
2019-06-09T23:00:00Z,"all",14336
2019-06-09T23:00:00Z,"3.3",25
2019-06-09T23:00:00Z,"3.2",3392
2019-06-09T23:00:00Z,"3.1",2752
2019-06-09T23:00:00Z,"3.0",3549
2019-06-09T23:00:00Z,"2.1",2686
2019-06-09T23:00:00Z,"2.0",1004
2019-06-09T23:00:00Z,"1.9",926
2019-06-12T23:00:00Z,"all",14311
2019-06-12T23:00:00Z,"3.3",25
2019-06-12T23:00:00Z,"3.2",3392
2019-06-12T23:00:00Z,"3.1",2745
2019-06-12T23:00:00Z,"3.0",3538
2019-06-12T23:00:00Z,"2.1",2678
2019-06-12T23:00:00Z,"2.0",1010
2019-06-12T23:00:00Z,"1.9",921
2019-06-18T23:00:00Z,"all",14208
2019-06-18T23:00:00Z,"3.3",25
2019-06-18T23:00:00Z,"3.2",3384
2019-06-18T23:00:00Z,"3.1",2711
2019-06-18T23:00:00Z,"3.0",3518
2019-06-18T23:00:00Z,"2.1",2659
2019-06-18T23:00:00Z,"2.0",997
2019-06-18T23:00:00Z,"1.9",912
2019-06-21T23:00:00Z,"all",14119
2019-06-21T23:00:00Z,"3.3",25
2019-06-21T23:00:00Z,"3.2",3388
2019-06-21T23:00:00Z,"3.1",2699
2019-06-21T23:00:00Z,"3.0",3512
2019-06-21T23:00:00Z,"2.1",2570
2019-06-21T23:00:00Z,"2.0",1011
2019-06-21T23:00:00Z,"1.9",912
2019-06-23T23:00:00Z,"all",14070
2019-06-23T23:00:00Z,"3.3",25
2019-06-23T23:00:00Z,"3.2",3387
2019-06-23T23:00:00Z,"3.1",2700
2019-06-23T23:00:00Z,"3.0",3508
2019-06-23T23:00:00Z,"2.1",2539
2019-06-23T23:00:00Z,"2.0",998
2019-06-23T23:00:00Z,"1.9",911
2019-06-26T23:00:00Z,"all",14022
2019-06-26T23:00:00Z,"3.3",25
2019-06-26T23:00:00Z,"3.2",3393
2019-06-26T23:00:00Z,"3.1",2687
2019-06-26T23:00:00Z,"3.0",3495
2019-06-26T23:00:00Z,"2.1",2524
2019-06-26T23:00:00Z,"2.0",987
2019-06-26T23:00:00Z,"1.9",909
2019-06-29T23:00:00Z,"all",13993
2019-06-29T23:00:00Z,"3.3",25
2019-06-29T23:00:00Z,"3.2",3402
2019-06-29T23:00:00Z,"3.1",2677
2019-06-29T23:00:00Z,"3.0",3486
2019-06-29T23:00:00Z,"2.1",2501
2019-06-29T23:00:00Z,"2.0",991
2019-06-29T23:00:00Z,"1.9",909
2019-07-01T23:00:00Z,"all",13964
2019-07-01T23:00:00Z,"3.3",25
2019-07-01T23:00:00Z,"3.2",3403
2019-07-01T23:00:00Z,"3.1",2674
2019-07-01T23:00:00Z,"3.0",3474
2019-07-01T23:00:00Z,"2.1",2482
2019-07-01T23:00:00Z,"2.0",995
2019-07-01T23:00:00Z,"1.9",909
2019-07-03T23:00:00Z,"all",13932
2019-07-03T23:00:00Z,"3.3",24
2019-07-03T23:00:00Z,"3.2",3405
2019-07-03T23:00:00Z,"3.1",2665
2019-07-03T23:00:00Z,"3.0",3462
2019-07-03T23:00:00Z,"2.1",2483
2019-07-03T23:00:00Z,"2.0",986
2019-07-03T23:00:00Z,"1.9",905
2019-07-04T23:00:00Z,"all",13910
2019-07-04T23:00:00Z,"3.3",24
2019-07-04T23:00:00Z,"3.2",3408
2019-07-04T23:00:00Z,"3.1",2662
2019-07-04T23:00:00Z,"3.0",3454
2019-07-04T23:00:00Z,"2.1",2474
2019-07-04T23:00:00Z,"2.0",982
2019-07-04T23:00:00Z,"1.9",904
2019-07-07T23:00:00Z,"all",13868
2019-07-07T23:00:00Z,"3.3",24
2019-07-07T23:00:00Z,"3.2",3412
2019-07-07T23:00:00Z,"3.1",2649
2019-07-07T23:00:00Z,"3.0",3436
2019-07-07T23:00:00Z,"2.1",2466
2019-07-07T23:00:00Z,"2.0",975
2019-07-07T23:00:00Z,"1.9",904
2019-07-11T23:00:00Z,"all",13820
2019-07-11T23:00:00Z,"3.3",24
2019-07-11T23:00:00Z,"3.2",3412
2019-07-11T23:00:00Z,"3.1",2638
2019-07-11T23:00:00Z,"3.0",3427
2019-07-11T23:00:00Z,"2.1",2451
2019-07-11T23:00:00Z,"2.0",968
2019-07-11T23:00:00Z,"1.9",898
2019-07-12T23:00:00Z,"all",13809
2019-07-12T23:00:00Z,"3.3",24
2019-07-12T23:00:00Z,"3.2",3415
2019-07-12T23:00:00Z,"3.1",2637
2019-07-12T23:00:00Z,"3.0",3417
2019-07-12T23:00:00Z,"2.1",2443
2019-07-12T23:00:00Z,"2.0",973
2019-07-12T23:00:00Z,"1.9",898
2019-07-13T23:00:00Z,"all",13783
2019-07-13T23:00:00Z,"3.3",24
2019-07-13T23:00:00Z,"3.2",3419
2019-07-13T23:00:00Z,"3.1",2633
2019-07-13T23:00:00Z,"3.0",3404
2019-07-13T23:00:00Z,"2.1",2429
2019-07-13T23:00:00Z,"2.0",976
2019-07-13T23:00:00Z,"1.9",896
2019-07-19T23:00:00Z,"all",13693
2019-07-19T23:00:00Z,"3.3",24
2019-07-19T23:00:00Z,"3.2",3420
2019-07-19T23:00:00Z,"3.1",2611
2019-07-19T23:00:00Z,"3.0",3376
2019-07-19T23:00:00Z,"2.1",2407
2019-07-19T23:00:00Z,"2.0",969
2019-07-19T23:00:00Z,"1.9",884
2019-07-27T23:00:00Z,"all",13563
2019-07-27T23:00:00Z,"3.3",24
2019-07-27T23:00:00Z,"3.2",3420
2019-07-27T23:00:00Z,"3.1",2585
2019-07-27T23:00:00Z,"3.0",3339
2019-07-27T23:00:00Z,"2.1",2386
2019-07-27T23:00:00Z,"2.0",958
2019-07-27T23:00:00Z,"1.9",854
2019-12-17T00:00:00Z,"all",11454
2019-12-17T00:00:00Z,"3.3",30
2019-12-17T00:00:00Z,"3.2",3174
2019-12-17T00:00:00Z,"3.1",2083
2019-12-17T00:00:00Z,"3.0",2743
2019-12-17T00:00:00Z,"2.1",1957
2019-12-17T00:00:00Z,"2.0",784
2019-12-17T00:00:00Z,"1.9",680
2020-01-18T00:00:00Z,"all",11055
2020-01-18T00:00:00Z,"3.3",33
2020-01-18T00:00:00Z,"3.2",3151
2020-01-18T00:00:00Z,"3.1",2005
2020-01-18T00:00:00Z,"3.0",2576
2020-01-18T00:00:00Z,"2.1",1854
2020-01-18T00:00:00Z,"2.0",765
2020-01-18T00:00:00Z,"1.9",667
2020-02-15T00:00:00Z,"all",10912
2020-02-15T00:00:00Z,"3.3",36
2020-02-15T00:00:00Z,"3.2",3170
2020-02-15T00:00:00Z,"3.1",1945
2020-02-15T00:00:00Z,"3.0",2531
2020-02-15T00:00:00Z,"2.1",1808
2020-02-15T00:00:00Z,"2.0",757
2020-02-15T00:00:00Z,"1.9",662
2020-03-14T00:00:00Z,"all",10735
2020-03-14T00:00:00Z,"3.3",34
2020-03-14T00:00:00Z,"3.2",3183
2020-03-14T00:00:00Z,"3.1",1852
2020-03-14T00:00:00Z,"3.0",2466
2020-03-14T00:00:00Z,"2.1",1787
2020-03-14T00:00:00Z,"2.0",753
2020-03-14T00:00:00Z,"1.9",657
2020-04-10T23:00:00Z,"all",10629
2020-04-10T23:00:00Z,"3.3",40
2020-04-10T23:00:00Z,"3.2",3218
2020-04-10T23:00:00Z,"3.1",1802
2020-04-10T23:00:00Z,"3.0",2423
2020-04-10T23:00:00Z,"2.1",1756
2020-04-10T23:00:00Z,"2.0",745
2020-04-10T23:00:00Z,"1.9",642
2020-05-08T23:00:00Z,"all",10448
2020-05-08T23:00:00Z,"3.3",44
2020-05-08T23:00:00Z,"3.2",3172
2020-05-08T23:00:00Z,"3.1",1775
2020-05-08T23:00:00Z,"3.0",2362
2020-05-08T23:00:00Z,"2.1",1717
2020-05-08T23:00:00Z,"2.0",742
2020-05-08T23:00:00Z,"1.9",632
2020-06-06T23:00:00Z,"all",10197
2020-06-06T23:00:00Z,"3.3",50
2020-06-06T23:00:00Z,"3.2",3080
2020-06-06T23:00:00Z,"3.1",1720
2020-06-06T23:00:00Z,"3.0",2296
2020-06-06T23:00:00Z,"2.1",1703
2020-06-06T23:00:00Z,"2.0",723
2020-06-06T23:00:00Z,"1.9",622
2020-07-03T23:00:00Z,"all",10050
2020-07-03T23:00:00Z,"3.3",57
2020-07-03T23:00:00Z,"3.2",3051
2020-07-03T23:00:00Z,"3.1",1700
2020-07-03T23:00:00Z,"3.0",2244
2020-07-03T23:00:00Z,"2.1",1660
2020-07-03T23:00:00Z,"2.0",726
2020-07-03T23:00:00Z,"1.9",609
2020-07-05T01:42:26Z,"3.3",57
2020-07-05T01:42:26Z,"3.2",3047
2020-07-05T01:42:26Z,"3.1",1698
2020-07-05T01:42:26Z,"3.0",2242
2020-07-05T01:42:26Z,"2.1",1657
2020-07-05T01:42:26Z,"2.0",726
2020-07-05T01:42:26Z,"1.9",609
2020-07-05T09:07:22Z,"3.3",57
2020-07-05T09:07:22Z,"3.2",3045
2020-07-05T09:07:22Z,"3.1",1698
2020-07-05T09:07:22Z,"3.0",2240
2020-07-05T09:07:22Z,"2.1",1657
2020-07-05T09:07:22Z,"2.0",725
2020-07-05T09:07:22Z,"1.9",609
2020-07-06T05:05:13Z,"3.2",3044
2020-07-06T05:05:13Z,"3.1",1697
2020-07-06T05:05:13Z,"3.0",2239
2020-07-06T05:05:13Z,"2.1",1660
2020-07-06T05:05:13Z,"2.0",719
2020-07-06T05:05:13Z,"1.9",609
2020-07-06T05:11:38Z,"3.3",57
2020-07-06T05:11:38Z,"3.2",3044
2020-07-06T05:11:38Z,"3.1",1697
2020-07-06T05:11:38Z,"3.0",2239
2020-07-06T05:11:38Z,"2.1",1660
2020-07-06T05:11:38Z,"2.0",719
2020-07-06T05:11:38Z,"1.9",609
2020-07-07T06:02:57Z,"3.3",57
2020-07-07T06:02:57Z,"3.2",3040
2020-07-07T06:02:57Z,"3.1",1695
2020-07-07T06:02:57Z,"3.0",2235
2020-07-07T06:02:57Z,"2.1",1663
2020-07-07T06:02:57Z,"2.0",716
2020-07-07T06:02:57Z,"1.9",608
2020-07-09T05:11:24Z,"3.3",57
2020-07-09T05:11:24Z,"3.2",3039
2020-07-09T05:11:24Z,"3.1",1694
2020-07-09T05:11:24Z,"3.0",2233
2020-07-09T05:11:24Z,"2.1",1658
2020-07-09T05:11:24Z,"2.0",720
2020-07-09T05:11:24Z,"1.9",608
2020-07-10T05:14:25Z,"3.3",58
2020-07-10T05:14:25Z,"3.2",3040
2020-07-10T05:14:25Z,"3.1",1693
2020-07-10T05:14:25Z,"3.0",2229
2020-07-10T05:14:25Z,"2.1",1648
2020-07-10T05:14:25Z,"2.0",726
2020-07-10T05:14:25Z,"1.9",607
2020-07-11T18:23:36Z,"1.9",607
2020-07-11T18:23:36Z,"2.0",719
2020-07-11T18:23:36Z,"2.1",1650
2020-07-11T18:23:36Z,"3.0",2225
2020-07-11T18:23:36Z,"3.1",1693
2020-07-11T18:23:36Z,"3.2",3041
2020-07-11T18:23:36Z,"3.3",59
2020-07-12T14:33:30Z,"1.9",607
2020-07-12T14:33:30Z,"2.0",716
2020-07-12T14:33:30Z,"2.1",1651
2020-07-12T14:33:30Z,"3.0",2222
2020-07-12T14:33:30Z,"3.1",1692
2020-07-12T14:33:30Z,"3.2",3041
2020-07-12T14:33:30Z,"3.3",59
2020-07-13T05:48:11Z,"1.9",607
2020-07-13T05:48:11Z,"2.0",716
2020-07-13T05:48:11Z,"2.1",1650
2020-07-13T05:48:11Z,"3.0",2222
2020-07-13T05:48:11Z,"3.1",1690
2020-07-13T05:48:11Z,"3.2",3040
2020-07-13T05:48:11Z,"3.3",59
2020-07-14T06:53:41Z,"1.9",607
2020-07-14T06:53:41Z,"2.0",716
2020-07-14T06:53:41Z,"2.1",1649
2020-07-14T06:53:41Z,"3.0",2220
2020-07-14T06:53:41Z,"3.1",1689
2020-07-14T06:53:41Z,"3.2",3040
2020-07-14T06:53:41Z,"3.3",59
2020-07-14T14:59:16Z,"1.9",606
2020-07-14T14:59:16Z,"2.0",715
2020-07-14T14:59:16Z,"2.1",1650
2020-07-14T14:59:16Z,"3.0",2221
2020-07-14T14:59:16Z,"3.1",1688
2020-07-14T14:59:16Z,"3.2",3041
2020-07-14T14:59:16Z,"3.3",60
2020-07-15T05:42:00Z,"1.9",606
2020-07-15T05:42:00Z,"2.0",716
2020-07-15T05:42:00Z,"2.1",1649
2020-07-15T05:42:00Z,"3.0",2218
2020-07-15T05:42:00Z,"3.1",1687
2020-07-15T05:42:00Z,"3.2",3040
2020-07-15T05:42:00Z,"3.3",60
2020-07-15T19:52:30Z,"1.9",606
2020-07-15T19:52:30Z,"2.0",717
2020-07-15T19:52:30Z,"2.1",1647
2020-07-15T19:52:30Z,"3.0",2215
2020-07-15T19:52:30Z,"3.1",1688
2020-07-15T19:52:30Z,"3.2",3042
2020-07-15T19:52:30Z,"3.3",63
2020-07-16T05:34:43Z,"1.9",606
2020-07-16T05:34:43Z,"2.0",718
2020-07-16T05:34:43Z,"2.1",1646
2020-07-16T05:34:43Z,"3.0",2215
2020-07-16T05:34:43Z,"3.1",1688
2020-07-16T05:34:43Z,"3.2",3042
2020-07-16T05:34:43Z,"3.3",63
2020-07-17T21:59:55Z,"1.9",606
2020-07-17T21:59:55Z,"2.0",718
2020-07-17T21:59:55Z,"2.1",1646
2020-07-17T21:59:55Z,"3.0",2214
2020-07-17T21:59:55Z,"3.1",1687
2020-07-17T21:59:55Z,"3.2",3047
2020-07-17T21:59:55Z,"3.3",63
2020-07-18T08:10:48Z,"1.9",606
2020-07-18T08:10:48Z,"2.0",717
2020-07-18T08:10:48Z,"2.1",1647
2020-07-18T08:10:48Z,"3.0",2214
2020-07-18T08:10:48Z,"3.1",1687
2020-07-18T08:10:48Z,"3.2",3047
2020-07-18T08:10:48Z,"3.3",63
2020-07-18T14:06:04Z,"1.9",604
2020-07-18T14:06:04Z,"2.0",715
2020-07-18T14:06:04Z,"2.1",1649
2020-07-18T14:06:04Z,"3.0",2213
2020-07-18T14:06:04Z,"3.1",1687
2020-07-18T14:06:04Z,"3.2",3048
2020-07-18T14:06:04Z,"3.3",63
2020-07-19T08:01:36Z,"1.9",604
2020-07-19T08:01:36Z,"2.0",715
2020-07-19T08:01:36Z,"2.1",1649
2020-07-19T08:01:36Z,"3.0",2213
2020-07-19T08:01:36Z,"3.1",1686
2020-07-19T08:01:36Z,"3.2",3047
2020-07-19T08:01:36Z,"3.3",63
2020-07-19T16:34:12Z,"1.9",603
2020-07-19T16:34:12Z,"2.0",716
2020-07-19T16:34:12Z,"2.1",1647
2020-07-19T16:34:12Z,"3.0",2212
2020-07-19T16:34:12Z,"3.1",1686
2020-07-19T16:34:12Z,"3.2",3048
2020-07-19T16:34:12Z,"3.3",62
2020-07-20T16:32:14Z,"1.9",602
2020-07-20T16:32:14Z,"2.0",718
2020-07-20T16:32:14Z,"2.1",1644
2020-07-20T16:32:14Z,"3.0",2209
2020-07-20T16:32:14Z,"3.1",1686
2020-07-20T16:32:14Z,"3.2",3047
2020-07-20T16:32:14Z,"3.3",62
2020-07-21T06:56:05Z,"1.9",602
2020-07-21T06:56:05Z,"2.0",717
2020-07-21T06:56:05Z,"2.1",1644
2020-07-21T06:56:05Z,"3.0",2207
2020-07-21T06:56:05Z,"3.1",1686
2020-07-21T06:56:05Z,"3.2",3047
2020-07-21T06:56:05Z,"3.3",61
2020-07-22T05:25:15Z,"1.9",601
2020-07-22T05:25:15Z,"2.0",717
2020-07-22T05:25:15Z,"2.1",1644
2020-07-22T05:25:15Z,"3.0",2204
2020-07-22T05:25:15Z,"3.1",1685
2020-07-22T05:25:15Z,"3.2",3045
2020-07-22T05:25:15Z,"3.3",61
2020-07-23T06:46:27Z,"1.9",601
2020-07-23T06:46:27Z,"2.0",716
2020-07-23T06:46:27Z,"2.1",1645
2020-07-23T06:46:27Z,"3.0",2202
2020-07-23T06:46:27Z,"3.1",1682
2020-07-23T06:46:27Z,"3.2",3044
2020-07-23T06:46:27Z,"3.3",61
2020-07-24T06:32:35Z,"1.9",601
2020-07-24T06:32:35Z,"2.0",719
2020-07-24T06:32:35Z,"2.1",1640
2020-07-24T06:32:35Z,"3.0",2203
2020-07-24T06:32:35Z,"3.1",1682
2020-07-24T06:32:35Z,"3.2",3045
2020-07-24T06:32:35Z,"3.3",61
2020-07-24T17:08:54Z,"1.9",601
2020-07-24T17:08:54Z,"2.0",717
2020-07-24T17:08:54Z,"2.1",1642
2020-07-24T17:08:54Z,"3.0",2204
2020-07-24T17:08:54Z,"3.1",1682
2020-07-24T17:08:54Z,"3.2",3045
2020-07-24T17:08:54Z,"3.3",61
2020-07-25T06:13:24Z,"1.9",601
2020-07-25T06:13:24Z,"2.0",718
2020-07-25T06:13:24Z,"2.1",1641
2020-07-25T06:13:24Z,"3.0",2204
2020-07-25T06:13:24Z,"3.1",1680
2020-07-25T06:13:24Z,"3.2",3043
2020-07-25T06:13:24Z,"3.3",61
2020-07-26T04:07:22Z,"1.9",601
2020-07-26T04:07:22Z,"2.0",719
2020-07-26T04:07:22Z,"2.1",1639
2020-07-26T04:07:22Z,"3.0",2203
2020-07-26T04:07:22Z,"3.1",1678
2020-07-26T04:07:22Z,"3.2",3040
2020-07-26T04:07:22Z,"3.3",61
2020-07-27T06:02:11Z,"1.9",600
2020-07-27T06:02:11Z,"2.0",721
2020-07-27T06:02:11Z,"2.1",1638
2020-07-27T06:02:11Z,"3.0",2203
2020-07-27T06:02:11Z,"3.1",1673
2020-07-27T06:02:11Z,"3.2",3038
2020-07-27T06:02:11Z,"3.3",61
2020-07-28T05:39:06Z,"1.9",599
2020-07-28T05:39:06Z,"2.0",721
2020-07-28T05:39:06Z,"2.1",1638
2020-07-28T05:39:06Z,"3.0",2201
2020-07-28T05:39:06Z,"3.1",1673
2020-07-28T05:39:06Z,"3.2",3035
2020-07-28T05:39:06Z,"3.3",61
2020-07-29T06:09:24Z,"1.9",599
2020-07-29T06:09:24Z,"2.0",716
2020-07-29T06:09:24Z,"2.1",1641
2020-07-29T06:09:24Z,"3.0",2201
2020-07-29T06:09:24Z,"3.1",1673
2020-07-29T06:09:24Z,"3.2",3033
2020-07-29T06:09:24Z,"3.3",60
2020-07-31T06:35:22Z,"1.9",597
2020-07-31T06:35:22Z,"2.0",718
2020-07-31T06:35:22Z,"2.1",1637
2020-07-31T06:35:22Z,"3.0",2196
2020-07-31T06:35:22Z,"3.1",1669
2020-07-31T06:35:22Z,"3.2",3032
2020-07-31T06:35:22Z,"3.3",59
2020-08-01T06:27:43Z,"1.9",597
2020-08-01T06:27:43Z,"2.0",722
2020-08-01T06:27:43Z,"2.1",1630
2020-08-01T06:27:43Z,"3.0",2192
2020-08-01T06:27:43Z,"3.1",1670
2020-08-01T06:27:43Z,"3.2",3028
2020-08-01T06:27:43Z,"3.3",59
2020-08-02T06:46:39Z,"1.9",597
2020-08-02T06:46:39Z,"2.0",723
2020-08-02T06:46:39Z,"2.1",1628
2020-08-02T06:46:39Z,"3.0",2189
2020-08-02T06:46:39Z,"3.1",1671
2020-08-02T06:46:39Z,"3.2",3030
2020-08-02T06:46:39Z,"3.3",59
2020-08-03T05:16:24Z,"1.9",597
2020-08-03T05:16:24Z,"2.0",719
2020-08-03T05:16:24Z,"2.1",1625
2020-08-03T05:16:24Z,"3.0",2187
2020-08-03T05:16:24Z,"3.1",1672
2020-08-03T05:16:24Z,"3.2",3030
2020-08-03T05:16:24Z,"3.3",60
2020-08-04T06:04:14Z,"1.9",597
2020-08-04T06:04:14Z,"2.0",718
2020-08-04T06:04:14Z,"2.1",1619
2020-08-04T06:04:14Z,"3.0",2187
2020-08-04T06:04:14Z,"3.1",1672
2020-08-04T06:04:14Z,"3.2",3031
2020-08-04T06:04:14Z,"3.3",60
2020-08-05T06:56:33Z,"1.9",597
2020-08-05T06:56:33Z,"2.0",719
2020-08-05T06:56:33Z,"2.1",1606
2020-08-05T06:56:33Z,"3.0",2181
2020-08-05T06:56:33Z,"3.1",1672
2020-08-05T06:56:33Z,"3.2",3028
2020-08-05T06:56:33Z,"3.3",59
2020-08-06T05:53:32Z,"1.9",597
2020-08-06T05:53:32Z,"2.0",723
2020-08-06T05:53:32Z,"2.1",1596
2020-08-06T05:53:32Z,"3.0",2180
2020-08-06T05:53:32Z,"3.1",1671
2020-08-06T05:53:32Z,"3.2",3030
2020-08-06T05:53:32Z,"3.3",59
2020-08-07T05:46:38Z,"1.9",597
2020-08-07T05:46:38Z,"2.0",722
2020-08-07T05:46:38Z,"2.1",1596
2020-08-07T05:46:38Z,"3.0",2178
2020-08-07T05:46:38Z,"3.1",1671
2020-08-07T05:46:38Z,"3.2",3036
